,True_Labels,Predicted_Scores
Sample_56,1,0.9179000141902653
Sample_46,1,0.9999773783713822
Sample_98,1,0.9999887036263608
Sample_100,1,0.9918467023329449
Sample_94,1,0.9984210485925782
Sample_60,1,0.9999983528313128
Sample_24,1,0.9999795796913828
Sample_81,1,0.9999982777911117
Sample_52,1,0.9970700211559251
Sample_73,1,0.9999893152029412
Sample_9,1,0.9999994944331307
Sample_72,1,0.9998069329182985
Sample_7,1,0.9999895853222093
Sample_8,1,0.9999999840579061
