,True_Labels,Predicted_Scores
Sample_2,1,0.9999860813093332
Sample_42,1,0.9999666488610319
Sample_74,1,0.9999920705321786
Sample_20,1,0.9997216312857906
Sample_15,1,0.9999433234047248
Sample_98,1,0.9999752505440287
Sample_33,1,0.9978280503744267
Sample_90,1,0.9999986772100727
Sample_56,1,0.9594237645234575
Sample_44,1,0.8281623201362174
Sample_4,1,0.9999992233537217
Sample_100,1,0.9913162934121595
Sample_36,1,0.9999229531084208
Sample_8,1,0.9999999892067769
Sample_37,1,0.9999904834896197
Sample_77,1,0.9995554297751694
Sample_96,1,0.9990156249074847
Sample_3,1,0.9999999827588498
Sample_58,1,0.9999275015963262
Sample_27,1,0.9998327140119165
Sample_66,1,0.9999964507788217
Sample_13,1,0.9869103429487539
Sample_83,1,0.9999546060881492
Sample_55,1,0.999852360756367
Sample_23,1,0.9999069697144107
Sample_51,1,0.9999927678875543
Sample_14,1,0.9999949384500039
Sample_45,1,0.9999992887594353
Sample_38,1,0.9226036783203807
Sample_17,1,0.9999999845482068
Sample_48,1,0.9998628945341289
Sample_88,1,0.999938051843482
Sample_75,1,0.9999934715321291
Sample_50,1,0.9907549282028578
Sample_43,1,0.999967741475474
Sample_46,1,0.999988468549522
Sample_73,1,0.9999934486766135
Sample_61,1,0.9999933384044672
Sample_28,1,0.9999990369653717
Sample_91,1,0.9999997674885975
Sample_26,1,0.9999980298163439
Sample_22,1,0.9948438588508159
Sample_78,1,0.9978797432345442
Sample_54,1,0.9999999860852804
Sample_19,1,0.9999940856708279
Sample_67,1,0.9999993794087555
Sample_31,1,0.9999490128494091
Sample_16,1,0.9455835534081077
Sample_59,1,0.9999524638883911
Sample_29,1,0.9996419632992992
Sample_95,1,0.9999204349800868
Sample_47,1,0.9999985329532084
Sample_32,1,0.999999958639317
Sample_87,1,0.9999864347364745
Sample_7,1,0.9999905121683721
Sample_30,1,0.9999999826950575
Sample_81,1,0.9999984793499108
Sample_35,1,0.9999998500307291
Sample_93,1,0.9999608485280416
Sample_71,1,0.9999621255261315
Sample_65,1,0.9999374617171938
Sample_49,1,0.9999973467608576
Sample_92,1,0.9999901076755524
Sample_69,1,0.999998553767116
Sample_82,1,0.9999980090612303
Sample_52,1,0.9980441741994788
Sample_1,1,0.9999972113342537
