SampleID,True_Labels,Predicted_Scores
Sample_417,0,0.031905271280120245
Sample_197,0,0.1409767015603205
Sample_185,0,0.12064684610866994
Sample_401,0,0.09201287895161243
Sample_247,0,0.15935535720703797
Sample_98,0,0.04348929289219565
Sample_188,0,0.04438689416433265
Sample_64,0,0.13515023773995177
Sample_15,0,0.35566113936131966
Sample_194,0,0.5392133925268008
Sample_246,0,0.061970970263240936
Sample_81,0,0.10040974306347245
Sample_9,0,0.09960616168604422
Sample_187,0,0.04588745762790844
Sample_174,0,0.6656125043654751
Sample_143,0,0.5290600781707439
Sample_407,0,0.09266928441467398
Sample_78,0,0.05526404974289346
Sample_203,0,0.229399949866371
Sample_425,0,0.024435138389508886
Sample_433,0,0.22188329961885087
Sample_80,0,0.08256639226159933
Sample_28,0,0.15002502943704368
Sample_284,0,0.4406976141511847
Sample_393,0,0.10518656492976923
Sample_1,0,0.7238724388967611
Sample_399,0,0.6417907355782463
Sample_396,0,0.053212656245417975
Sample_162,0,0.07305247683794884
Sample_90,0,0.060437872246769435
Sample_41,0,0.5509613509694343
Sample_281,0,0.059038838135724254
Sample_390,0,0.2998228664521199
Sample_441,0,0.05167770796556563
Sample_308,0,0.05132103840600512
Sample_273,0,0.6215159669071496
Sample_139,0,0.253209138629865
Sample_448,0,0.5627236313864818
Sample_94,0,0.11873528363793029
Sample_5,0,0.11226408230889627
Sample_79,0,0.40863531576041406
Sample_420,0,0.36827283252625914
Sample_336,0,0.12018782597885086
Sample_413,0,0.11241211067140308
Sample_276,0,0.01418315016421412
Sample_265,0,0.13745857006727466
Sample_86,0,0.999267920188054
Sample_415,0,0.03738044913947541
Sample_72,0,0.47084687252496943
Sample_27,0,0.06162687082101239
Sample_382,0,0.07184248313191721
Sample_100,0,0.056612368401497894
Sample_442,0,0.10865437696399273
Sample_145,0,0.06759189189214683
Sample_213,0,0.19094943360218306
Sample_278,0,0.20784039661301063
Sample_224,0,0.6721923882544226
Sample_97,0,0.08693278745790152
Sample_307,0,0.35869069975792295
Sample_180,0,0.045595627684616113
Sample_446,0,0.13272514902713428
Sample_22,0,0.08609681092356855
Sample_226,0,0.3097139246633075
Sample_324,0,0.2601746082907574
Sample_82,0,0.13445386026280762
Sample_151,0,0.12068203598193346
Sample_243,0,0.12216103519362514
Sample_404,0,0.5785213552291681
Sample_230,0,0.13877011708079923
Sample_352,0,0.3685729251628999
Sample_121,0,0.23542747193925231
Sample_335,0,0.1014760929521423
Sample_92,0,0.08650880582324243
Sample_252,0,0.016435802410093396
Sample_379,0,0.21857556181603022
Sample_350,0,0.6323309381932781
Sample_374,0,0.5233714933189914
Sample_77,0,0.41855935708894887
Sample_160,0,0.19921587721715514
Sample_302,0,0.0401184927493035
Sample_135,0,0.14582168511695345
Sample_239,0,0.15263009759278554
Sample_54,0,0.2170064076212084
Sample_49,0,0.11184262191642201
Sample_23,0,0.25070737655807507
Sample_293,0,0.2008571915382757
Sample_294,0,0.7010697130648392
Sample_255,0,0.3277367720849925
Sample_219,0,0.6143824760862232
Sample_217,0,0.1256796505716501
Sample_51,0,0.0945266162654013
Sample_270,0,0.2525485113652612
Sample_177,0,0.2986751055323298
Sample_385,0,0.28875296282073387
Sample_44,0,0.17114874935325416
Sample_63,0,0.7151645942248291
Sample_260,0,0.03090880219196056
Sample_125,0,0.5884883947886391
Sample_285,0,0.3038070693032425
Sample_33,0,0.2809144976818014
Sample_237,0,0.012563934044001322
Sample_268,0,0.3764453255044813
Sample_93,0,0.5117102617787155
Sample_83,0,0.20692851682486219
Sample_231,0,0.12935399012020724
Sample_108,0,0.12195945906250259
Sample_222,0,0.419606713079287
Sample_331,0,0.2877341156372783
Sample_182,0,0.16612041487105214
Sample_303,0,0.22141002183767633
Sample_272,0,0.6333392227518605
Sample_361,0,0.2588630955994049
Sample_262,0,0.024370647743222444
Sample_140,0,0.750072752331947
Sample_440,0,0.3549362611662486
Sample_405,0,0.2691220376014177
Sample_167,0,0.12702160724981995
Sample_202,0,0.05983616485145827
Sample_325,0,0.14253430528644606
Sample_286,0,0.09932982814354263
Sample_155,0,0.20876055381704461
Sample_400,0,0.07327613569648506
Sample_6,0,0.09044454821001377
Sample_290,0,0.049370820053775626
Sample_263,0,0.022482831320392017
Sample_209,0,0.021575285639367187
Sample_365,0,0.09712001942613877
Sample_357,0,0.018414278084043074
Sample_3,0,0.7463271865932123
Sample_438,0,0.5654999793387884
Sample_186,0,0.06224543536041419
Sample_348,0,0.19544570098883587
Sample_176,0,0.33647674236823627
Sample_141,0,0.027858489363554458
Sample_84,0,0.2580625520200571
Sample_432,0,0.15669757521953182
Sample_117,0,0.662208521528878
Sample_47,0,0.197284143910621
Sample_42,0,0.1829345573884676
Sample_147,0,0.3598818469294972
Sample_221,0,0.11182156496799621
Sample_168,0,0.046337114591455085
Sample_428,0,0.028922894431772716
Sample_13,0,0.03269209452834331
Sample_134,0,0.0894818524817243
Sample_67,0,0.122420885971379
Sample_375,0,0.16381472815308482
Sample_366,0,0.0459242940466431
Sample_129,0,0.07912223707597674
Sample_334,0,0.09380351900020394
Sample_333,0,0.21713386400638968
Sample_173,0,0.08823910690571211
Sample_234,0,0.06185166102980106
Sample_75,0,0.06691375917851401
Sample_360,0,0.14013770807079026
Sample_158,0,0.1563368868640764
Sample_111,0,0.8308430290348507
Sample_103,0,0.039976272532055886
Sample_85,0,0.41327315604120934
Sample_48,0,0.027515569243396192
Sample_245,0,0.18639958939508355
Sample_445,0,0.2831898878700977
Sample_310,0,0.027106114150694804
Sample_120,0,0.17614725047168409
Sample_241,0,0.06339928632512466
Sample_175,0,0.14005836140123928
Sample_126,0,0.17976639718753704
Sample_309,0,0.08222171841223874
Sample_283,0,0.050402602805665137
Sample_277,0,0.40554386364157996
Sample_435,0,0.34828779647151065
Sample_244,0,0.16854273225940652
Sample_96,0,0.04536166451613476
Sample_319,0,0.03230626249507845
Sample_388,0,0.4723284502065945
Sample_106,0,0.09816264593624895
Sample_355,0,0.17116570288653601
Sample_344,0,0.20087423581306685
Sample_156,0,0.5637097692658688
Sample_279,0,0.06843631097849769
Sample_4,0,0.056121311712318434
Sample_50,0,0.09277279624641722
Sample_130,0,0.7896878297740131
Sample_53,0,0.3616102964547949
Sample_242,0,0.1458090963077131
Sample_70,0,0.4238685422858593
Sample_88,0,0.02812857114975253
Sample_416,0,0.07379329649858923
Sample_142,0,0.2066340189144609
Sample_295,0,0.16073912414458863
Sample_137,0,0.7028074819208386
Sample_110,0,0.08426810259497791
Sample_118,0,0.3319414372745548
Sample_411,0,0.18848769136441287
Sample_18,0,0.10902278743085847
Sample_56,0,0.06348352509973743
Sample_159,0,0.038293694049531396
Sample_291,0,0.9598556593236334
Sample_249,0,0.23458450659792496
Sample_190,0,0.3741939929692603
Sample_220,0,0.057695411153995034
Sample_254,0,0.013293230221740178
Sample_392,0,0.3549463648958199
Sample_444,0,0.5144774900925196
Sample_253,0,0.05095443258495032
Sample_196,0,0.2681977836607629
Sample_76,0,0.0812513879686141
Sample_192,0,0.16145115787443048
Sample_275,0,0.17685357985411884
Sample_450,0,0.031447330477049514
Sample_326,0,0.03963602432817232
Sample_431,0,0.10092181721784743
Sample_429,0,0.08629541614115037
Sample_206,0,0.18909809484600898
Sample_55,0,0.9196113475707508
Sample_169,0,0.6624992202070408
Sample_25,0,0.5926712014881929
Sample_305,0,0.10668923063683652
Sample_424,0,0.0377177080715604
Sample_418,0,0.08316434525704937
Sample_282,0,0.23957050114239004
Sample_7,0,0.09870047275307878
Sample_395,0,0.7140161121351534
Sample_373,0,0.10315885728731607
Sample_427,0,0.10616210904403708
Sample_436,0,0.04575165101827527
Sample_412,0,0.23740290187194338
Sample_164,0,0.8772238591976426
Sample_165,0,0.4498272731592123
Sample_341,0,0.037048228519458055
Sample_29,0,0.08798698409392251
Sample_351,0,0.05390472986294352
Sample_61,0,0.12874676964486093
Sample_38,0,0.3282652549951467
Sample_367,0,0.078447045733912
Sample_123,0,0.0321848118398833
Sample_422,0,0.4435125710059414
Sample_362,0,0.02451812527523652
Sample_437,0,0.35178360411556403
Sample_223,0,0.0336866581438558
Sample_406,0,0.11849166264268816
Sample_17,0,0.3841084504942397
Sample_198,0,0.04907063204026211
Sample_225,0,0.24193714409258033
Sample_58,0,0.16999928979699852
Sample_739,1,0.9997500064701134
Sample_620,1,0.9848796060301044
Sample_683,1,0.989829656943748
Sample_471,1,0.33790827822418107
Sample_748,1,0.9995853676418274
Sample_780,1,0.8873460695695015
Sample_654,1,0.8669995630938486
Sample_708,1,0.9054012798169635
Sample_586,1,0.28403984961484774
Sample_813,1,0.9999999442396368
Sample_588,1,0.7817898188139565
Sample_711,1,0.402957577613522
Sample_596,1,0.8359672945065204
Sample_698,1,0.36038068204440427
Sample_666,1,0.4908927385188985
Sample_777,1,0.9998327421243134
Sample_826,1,0.10811177204299587
Sample_581,1,0.9999996174965928
Sample_604,1,0.9940882027630118
Sample_738,1,0.08146127589652125
Sample_562,1,0.996143113697652
Sample_537,1,0.9309029481248808
Sample_790,1,0.5322019898428679
Sample_469,1,0.9999233386697579
Sample_577,1,0.981330280175246
Sample_634,1,0.24853561664366153
Sample_574,1,0.9999098372781147
Sample_650,1,0.9083974635599836
Sample_847,1,0.31619103123300196
Sample_490,1,0.8301973051064823
Sample_495,1,0.5930632933509924
Sample_841,1,0.05863824962758039
Sample_848,1,0.9997479197714935
Sample_583,1,0.9988647195572858
Sample_830,1,0.997518499516583
Sample_628,1,0.8697333908067021
Sample_572,1,0.4350327339631722
Sample_555,1,0.6811297747015005
Sample_611,1,0.28538071520072317
Sample_551,1,0.7462416570996715
Sample_641,1,0.9208786745108772
Sample_788,1,0.9701912892924223
Sample_466,1,0.3152221325162407
Sample_516,1,0.9999441592885044
Sample_709,1,0.9999996088072158
Sample_797,1,0.5572789674849018
Sample_762,1,0.5852378432419947
Sample_767,1,0.7092419127664733
Sample_876,1,0.8526745429314668
Sample_719,1,0.5845218680314724
Sample_622,1,0.9980200648887595
Sample_566,1,0.9954632249185607
Sample_661,1,0.14417022157251377
Sample_658,1,0.9999974671244111
Sample_657,1,0.9993582436656474
Sample_754,1,0.5423885652607331
Sample_746,1,0.7115703621387814
Sample_616,1,0.828212707809954
Sample_515,1,0.9994883829440769
Sample_496,1,0.9982056596276101
Sample_633,1,0.6452309232561667
Sample_598,1,0.8769119971991552
Sample_599,1,0.2582167081095129
Sample_761,1,0.9787203835145689
Sample_607,1,0.40965494523297513
Sample_559,1,0.19502104793911296
Sample_889,1,0.14777507419699956
Sample_787,1,0.9915920252404403
Sample_564,1,0.9764688408555224
Sample_603,1,0.7250509690738776
Sample_484,1,0.20290361669203003
Sample_706,1,0.581862687913691
Sample_833,1,0.7065280807874306
Sample_523,1,0.99998796773476
Sample_476,1,0.9998797257127457
Sample_686,1,0.5742140854762758
Sample_869,1,0.9979886831538105
Sample_452,1,0.9834763971890192
Sample_751,1,0.8846456533814225
Sample_482,1,0.22966072316142028
Sample_677,1,0.06867683407321014
Sample_521,1,0.9997453121441943
Sample_664,1,0.683045106375491
Sample_716,1,0.7874150359674
Sample_470,1,0.9999978981794516
Sample_665,1,0.9809965419555187
Sample_485,1,0.9990946957549218
Sample_795,1,0.9166460012979734
Sample_818,1,0.3110218106844545
Sample_792,1,0.999727453933289
Sample_524,1,0.9697364199463487
Sample_678,1,0.9971767263492712
Sample_539,1,0.9993805229840445
Sample_554,1,0.730338290075423
Sample_839,1,0.42175750460932776
Sample_464,1,0.0703519777530945
Sample_796,1,0.8552615075610447
Sample_565,1,0.9713208049027916
Sample_600,1,0.9985234315597453
Sample_749,1,0.7014491926200627
Sample_899,1,0.8693824877751553
Sample_771,1,0.9809777205896927
Sample_578,1,0.9925390066366349
Sample_809,1,0.8393726063019191
Sample_819,1,0.8179656222384811
Sample_462,1,0.9317189964238307
Sample_852,1,0.4195015098390476
Sample_685,1,0.6448371819274334
Sample_764,1,0.9248782522910813
Sample_541,1,0.9999764378618852
Sample_487,1,0.8755983427261671
Sample_873,1,0.10447111039331675
Sample_768,1,0.9977152548674434
Sample_489,1,0.897334159714225
Sample_763,1,0.9191757791327985
Sample_867,1,0.9999990487131037
Sample_647,1,0.6990832646452456
Sample_635,1,0.9999807589215909
Sample_851,1,0.9766644088486256
Sample_697,1,0.5810388192534663
Sample_548,1,0.957314986587877
Sample_638,1,0.9998891588135373
Sample_514,1,0.8151303247506341
Sample_465,1,0.9967704681632051
Sample_644,1,0.8964241179062085
Sample_696,1,0.7327912479064668
Sample_531,1,0.9869367493808331
Sample_459,1,0.8093988183185162
Sample_637,1,0.8598899047161743
Sample_624,1,0.9990674326261296
Sample_593,1,0.9938136878195504
Sample_857,1,0.9927111782859873
Sample_528,1,0.9998270134621504
Sample_653,1,0.8162596716903268
Sample_875,1,0.7705078526000667
Sample_883,1,0.9385898007698015
Sample_530,1,0.6604257911467986
Sample_478,1,0.8082918188392356
Sample_734,1,0.8969377761047793
Sample_843,1,0.8847499542607101
Sample_451,1,0.9994759972282742
Sample_849,1,0.39370421212001244
Sample_846,1,0.9992275674359304
Sample_612,1,0.3494333377036448
Sample_540,1,0.9715923417974178
Sample_491,1,0.9973379276478007
Sample_731,1,0.7375760109779892
Sample_840,1,0.2122842063646744
Sample_891,1,0.6128928781356503
Sample_758,1,0.9315908688370867
Sample_723,1,0.9972992501018787
Sample_589,1,0.9848871169358407
Sample_898,1,0.7912754043267047
Sample_544,1,0.9554710620750901
Sample_455,1,0.26793382730143295
Sample_529,1,0.9831502467675192
Sample_870,1,0.6880297857382334
Sample_786,1,0.15771680750051376
Sample_863,1,0.8249640686531798
Sample_726,1,0.6051370454539091
Sample_715,1,0.878242168643879
Sample_536,1,0.36117368434592856
Sample_865,1,0.9937319103112818
Sample_522,1,0.7543365341601346
Sample_477,1,0.9886677032604452
Sample_832,1,0.04274059393516176
Sample_550,1,0.8850328267908315
Sample_892,1,0.7339021909932406
Sample_595,1,0.9933844108835891
Sample_663,1,0.02826455483789587
Sample_728,1,0.9820988158545475
Sample_674,1,0.9325138628113602
Sample_547,1,0.6071276384035696
Sample_757,1,0.9967033607749164
Sample_630,1,0.8901048283046783
Sample_896,1,0.46767495561195854
Sample_472,1,0.85588072551313
Sample_676,1,0.9803153423923745
Sample_774,1,0.8802936449002222
Sample_532,1,0.9899710649423175
Sample_601,1,0.864133935747655
Sample_693,1,0.8130821055838117
Sample_854,1,0.9891423560714818
Sample_680,1,0.9973185366970236
Sample_802,1,0.9987287113523863
Sample_571,1,0.7381765099026029
Sample_785,1,0.6816188664176769
Sample_542,1,0.9999814037681976
Sample_702,1,0.9971065575212688
Sample_829,1,0.1369164002099186
Sample_800,1,0.5375580124988053
Sample_824,1,0.8597133440578948
Sample_527,1,0.526391951515142
Sample_610,1,0.992465040810854
Sample_752,1,0.9999326027477105
Sample_585,1,0.9374048853873698
Sample_689,1,0.08284839034551675
Sample_504,1,0.9979878642508286
Sample_499,1,0.9641950598599169
Sample_473,1,0.911226389066952
Sample_743,1,0.9475417285963735
Sample_744,1,0.9675811858421062
Sample_705,1,0.9974858018322095
Sample_669,1,0.9999992401767575
Sample_667,1,0.9997826562457562
Sample_501,1,0.8863193053966741
Sample_720,1,0.9758312514966229
Sample_627,1,0.9897933058651639
Sample_835,1,0.9987052643192725
Sample_494,1,0.46782743148579187
Sample_513,1,0.8389186372104898
Sample_710,1,0.9351056868290122
Sample_575,1,0.9999992719435609
Sample_735,1,0.72881126011493
Sample_483,1,0.9324945037146405
Sample_687,1,0.5177523276899506
Sample_718,1,0.1198860639216678
Sample_543,1,0.998341372705215
Sample_533,1,0.8008930065519901
Sample_681,1,0.22592855266071538
Sample_558,1,0.6638326080508589
Sample_672,1,0.9999844464536546
Sample_781,1,0.5240763294163067
Sample_632,1,0.8914279095679157
Sample_753,1,0.24821981719175568
Sample_722,1,0.8474140634782805
Sample_811,1,0.9854065791039479
Sample_712,1,0.9999810252879905
Sample_590,1,0.9670711438713513
Sample_890,1,0.5040983816579568
Sample_855,1,0.7034964871743044
Sample_617,1,0.9999434531488625
Sample_652,1,0.9540499280906606
Sample_775,1,0.9085541502166673
Sample_736,1,0.8948134860016731
Sample_605,1,0.7560819183556182
Sample_850,1,0.6491995792314145
Sample_456,1,0.9975259245170549
Sample_740,1,0.7122970768342747
Sample_713,1,0.854942617898767
Sample_659,1,0.5975048828145124
Sample_815,1,0.8491758571240243
Sample_807,1,0.9983829322537091
Sample_453,1,0.9303253582643547
Sample_888,1,0.9254690280598419
Sample_636,1,0.21821370693379671
Sample_798,1,0.8146187212877031
Sample_626,1,0.7036099495169894
Sample_591,1,0.999810524941254
Sample_534,1,0.9889802157942341
Sample_882,1,0.9993079072428497
Sample_567,1,0.9865560166090978
Sample_497,1,0.9742275707711123
Sample_492,1,0.5378811312987508
Sample_597,1,0.05998869897750874
Sample_671,1,0.999757389248937
Sample_618,1,0.9771897841960202
Sample_878,1,0.9714244870057753
Sample_463,1,0.9974538560241757
Sample_584,1,0.9724474159683735
Sample_517,1,0.9999963451495881
Sample_825,1,0.8871498361126784
Sample_816,1,0.9740771817544077
Sample_579,1,0.9908253478656192
Sample_784,1,0.954319700602188
Sample_783,1,0.2293427573737562
Sample_623,1,0.9999745017212089
Sample_684,1,0.19463736433099318
Sample_525,1,0.2693524803677613
Sample_810,1,0.9260891235430128
Sample_608,1,0.3954518077655122
Sample_561,1,0.9997497997464457
Sample_553,1,0.9999384120799776
Sample_535,1,0.9999273448623714
Sample_498,1,0.576003215927739
Sample_695,1,0.9598938072257049
Sample_895,1,0.98090609232599
Sample_760,1,0.9799389335545233
Sample_570,1,0.87004433420253
Sample_691,1,0.752438294872351
Sample_625,1,0.8376324987189189
Sample_576,1,0.9984854075842841
Sample_759,1,0.6573659796858778
Sample_733,1,0.9641892554248033
Sample_727,1,0.6792186249982539
Sample_885,1,0.9263308432404705
Sample_694,1,0.1697234646183155
Sample_546,1,0.5513410901935606
Sample_769,1,0.9999774184072694
Sample_838,1,0.9974703688744986
Sample_556,1,0.9790631619188463
Sample_805,1,0.999998193969139
Sample_794,1,0.671695856410576
Sample_606,1,0.999739497773989
Sample_729,1,0.07435869108713869
Sample_454,1,0.6443039401736066
Sample_500,1,0.9229438133155238
Sample_580,1,0.9988022955277099
Sample_503,1,0.4283525229335037
Sample_692,1,0.9938933859414357
Sample_520,1,0.6014080478047371
Sample_538,1,0.4707655924423462
Sample_866,1,0.9971516663404272
Sample_592,1,0.9087393361856894
Sample_745,1,0.14164452479250272
Sample_587,1,0.9998797992341422
Sample_560,1,0.9844303935124692
Sample_568,1,0.9989146723324697
Sample_861,1,0.9994952156316262
Sample_468,1,0.9999796413039734
Sample_506,1,0.9484468203704822
Sample_609,1,0.9873294914503649
Sample_741,1,0.9941917725571948
Sample_699,1,0.6638552347314207
Sample_640,1,0.22614718330619782
Sample_670,1,0.8290347422804784
Sample_704,1,0.9974309927409855
Sample_842,1,0.6117249500941333
Sample_894,1,0.9999618549904389
Sample_703,1,0.9990940333182005
Sample_646,1,0.935123010161915
Sample_526,1,0.9896917451652069
Sample_642,1,0.992770443610857
Sample_725,1,0.7232639419888334
Sample_900,1,0.9536624344250313
Sample_776,1,0.6131647712130388
Sample_881,1,0.999998851610909
Sample_879,1,0.9993094438738653
Sample_656,1,0.15243231348137762
Sample_505,1,0.937029551370647
Sample_619,1,0.9397306623682865
Sample_475,1,0.7186393665541544
Sample_755,1,0.995351543464164
Sample_874,1,0.799634067231344
Sample_868,1,0.46034623916772194
Sample_732,1,0.35909926869797437
Sample_457,1,0.9969369117739221
Sample_845,1,0.6485373630479048
Sample_823,1,0.19489768323820217
Sample_877,1,0.9937532903181262
Sample_886,1,0.1235633692883581
Sample_862,1,0.04010403099953962
Sample_614,1,0.9672469958928999
Sample_615,1,0.09012406209755869
Sample_791,1,0.8217307829107816
Sample_479,1,0.9937870834509546
Sample_801,1,0.997295785659885
Sample_511,1,0.7976859371297724
Sample_488,1,0.9880079879409165
Sample_817,1,0.19876156318965402
Sample_573,1,0.6422088702368516
Sample_872,1,0.8914291142443918
Sample_812,1,0.7838678931811534
Sample_887,1,0.991233218643161
Sample_673,1,0.9400337596200159
Sample_856,1,0.9999981789349084
Sample_467,1,0.9831498044029763
Sample_648,1,0.49229014089590806
Sample_675,1,0.5196988836160688
Sample_508,1,0.9999839910981336
