,True_Labels,Predicted_Scores
Sample_5,1,0.9985351597424105
Sample_91,1,0.999826122477632
Sample_85,1,0.9994738126977379
Sample_35,1,0.9988519767808803
Sample_66,1,0.99922797469914
Sample_76,1,0.9999893951576083
Sample_51,1,0.9974367275071975
Sample_36,1,0.9999995540943242
Sample_99,1,0.9940698291988158
Sample_88,1,0.9811993921990139
Sample_31,1,0.99518668045864
Sample_67,1,0.9903606859397791
Sample_60,1,0.9999847276626539
Sample_18,1,0.9338053636715916
Sample_52,1,0.9999476041233496
Sample_17,1,0.9983450635589549
Sample_59,1,0.9995548398242796
Sample_22,1,0.9992680068212878
Sample_50,1,0.9999881186081679
Sample_65,1,0.9999950666591974
Sample_69,1,0.9852121913454023
