0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
inf,1.0,0.2342351628075266,0.2286879257503839,0.2238270432827805,0.2224236368660328,0.2175281905512227,0.2173495070383007,0.2124655117990084,0.2117537892523597,0.2080610850202212,0.2079768405296841,0.1996358521000281,0.1975331604126503,0.1957248552986463,0.1950034474533821,0.1945404076112119,0.1917370742634225,0.1883711570968679,0.1883452940638103,0.178408915172804,0.1781473747864382,0.1700309356103256,0.1694782335083859,0.1679025060023516,0.1652786487270413,0.1621734138618736,0.1552121278582386,0.147598797466569,0.1414662080080727,0.1400187735655778,0.1358405344694144,0.1318129274349836,0.125895517196303,0.1189792115046557,0.1105715672605193,0.1104375755287083,0.1046482703010251,0.1028079402128303,0.0962673566469841,0.0940413421528599,0.0761051426731683,0.0735588024122928,0.0735421975546102,0.0730131448238259,0.0
inf,1.0,0.2129157366201991,0.2112494199091438,0.1775484267053049,0.177126679873537,0.168708712844917,0.167792397065336,0.1660646615438532,0.1643666718299237,0.1599061289244361,0.1572717641595855,0.1549038312401429,0.1444813187340795,0.1433860618436068,0.1324468630572789,0.1320666866113668,0.1084221255937499,0.1075009861348021,0.1069210376269983,0.1057394804005485,0.1003773625100403,0.0997801916835375,0.0986146316856657,0.0961111769963263,0.0910475364940558,0.0905035796175991,0.0896683994037826,0.0894945293470521,0.0828903874247718,0.0795254782347493,0.0,,,,,,,,,,,,,,
inf,1.0,0.2222280472044694,0.2206184659602827,0.1967112051723679,0.1889414655738167,0.1833008264996619,0.1802783596113225,0.1791817024718643,0.1790091988332486,0.1750316094251892,0.1614859658954058,0.1555073511256931,0.1552666433082896,0.1551634585093627,0.1531496724933973,0.1512400571026037,0.1480287476192916,0.1459299013759259,0.1388078613619112,0.1332936278417979,0.1283422705523632,0.1254618498482694,0.1056931090798954,0.1040356653510813,0.1033586321224523,0.0992317462116638,0.0983279171736561,0.0977446078122369,0.0876173613895235,0.0862293848463474,0.080900936304454,0.0803147850418915,0.0615431567220374,0.061344160892534,0.040046575893601,0.0392976310445039,0.0352742250858063,0.0338670034107608,0.0,,,,,,
inf,1.0,0.8028739657086545,0.1701757204977515,0.1699822707072824,0.1658795977500014,0.1563003130824118,0.1495038707374855,0.1458049772285261,0.1405251092240613,0.122274505848183,0.1221448292701021,0.1203046901926425,0.1183521326032442,0.1167854064139911,0.1135804940702448,0.1028883771858015,0.1024110475882648,0.1018456360549967,0.1006714589641349,0.099403339338516,0.0963125571636925,0.0919885743023456,0.0888075624546074,0.0867542960162972,0.0865696837990152,0.0787344514912329,0.0784280246591813,0.0717731735599468,0.071101457659234,0.0682374960261085,0.0680710913669228,0.0668717421889476,0.0662166691624414,0.0646127041155661,0.0641511529968781,0.0,,,,,,,,,
inf,1.0,0.4025743251531989,0.3972363375280776,0.3928576375374214,0.3887450760417182,0.3829738685752278,0.3819296420095374,0.3780747809225425,0.3749669297432478,0.3740877529930187,0.3693518153669438,0.3555240772897547,0.3481046647362952,0.3472787567087748,0.3472670366351954,0.3361808248629378,0.3333912447792134,0.3329368770493611,0.3092915724096132,0.3072216573127934,0.2980105675476337,0.2957685725447153,0.292475168379827,0.2906531112951672,0.2859183657298935,0.284340937283007,0.2652855148068876,0.264697933728206,0.2418636792013599,0.2379218257201359,0.2160754115393052,0.2101257614455629,0.1910949856489605,0.1891860174564776,0.1887826775452108,0.1806229655719998,0.153028609993688,0.1461072920432148,0.0,,,,,,
inf,1.0,0.366400111170264,0.3636312740856651,0.3303525547975476,0.3303419430498622,0.3238650021737382,0.3203874000521574,0.3145876690297842,0.3116943204850687,0.3066130119584759,0.3001847736964462,0.2908150769274587,0.2889298956617648,0.2837348431102146,0.2750014019027094,0.2745195386781274,0.2722683204710946,0.2690385594199169,0.2326155849569681,0.2322424624428467,0.2322166810840186,0.2283643353315255,0.2275263743124828,0.225491355892482,0.2202197297743537,0.2140995887665541,0.188261542609522,0.1844056723761688,0.1519794555079316,0.1515682354499119,0.1415842288856149,0.1413262222422346,0.0833074184795412,0.0828001122935295,0.0,,,,,,,,,,
inf,1.0,0.3941482318263534,0.3920616070641013,0.3878255609547949,0.3834730482356212,0.3713947510697559,0.3682556795036887,0.3537145781672477,0.3437473458310957,0.3365767072081405,0.3351061108861241,0.3209159628155169,0.3183396181539987,0.3062701614622283,0.3029302253169298,0.3024002630499359,0.2998903734474861,0.2973380579355621,0.2949909214360358,0.2832586042189194,0.2823844687837189,0.277917869381511,0.2753692432295282,0.271403714998486,0.2570235104163774,0.2551492546441076,0.2501674806713094,0.246951335507037,0.2180341819819408,0.2179476605123316,0.1607553396768143,0.1539648381689467,0.0,,,,,,,,,,,,
inf,1.0,0.3112014773816144,0.3056612312232347,0.2894666071569888,0.2704868602154065,0.2639413404249434,0.2624524610866907,0.2597886991853442,0.2546154312610003,0.2473391168883741,0.2444239076092889,0.2393041797791678,0.224626617324008,0.2090975401057301,0.2081556428040585,0.2078899955363943,0.1994361976587767,0.1986159412644121,0.1471363833962532,0.1470233954881911,0.1402076123930783,0.1385157725655352,0.0735980829062974,0.0728548231034645,0.0307028998646268,0.0223342748692622,0.0,,,,,,,,,,,,,,,,,,
inf,1.0,0.9555177539453166,0.1934898807789272,0.1844965177332135,0.1553060639015363,0.152064625884912,0.1495374233461047,0.1475622561841074,0.1450676271115024,0.1434764823217129,0.1404070074115651,0.1348804258694905,0.1215835515344296,0.1179736007818348,0.1159175858284071,0.1011462036475097,0.0988351749362595,0.0915309100239104,0.0912909363460352,0.0881368486238418,0.0879169261427684,0.0876913258408104,0.0866399453268791,0.0702045888111834,0.070034706453379,0.0657881245597008,0.0657704167354421,0.0650157969415155,0.0642856544534812,0.0584422932182931,0.0580617990542705,0.0476292802456331,0.0473600761975421,0.0097663468716374,0.0081912666060555,0.0,,,,,,,,,
inf,1.0,0.3440604804054171,0.3431495084793622,0.3368396374845458,0.3359099852462361,0.3227690828617154,0.3143733068994471,0.3126726862263416,0.3027441937813542,0.295596613720575,0.2954674073387802,0.2949302381628012,0.2915998859963426,0.2909389216914397,0.2651056870312895,0.2627330176548362,0.2626167434813958,0.2571264960190561,0.2405204085973955,0.2403496187336129,0.2374810331355728,0.2357268983015028,0.2247048284400164,0.2219388016925074,0.212862380164776,0.2126605564942129,0.204695142193468,0.2010670208264682,0.2006613785957794,0.198574847061486,0.1956456133411488,0.1906081953843717,0.1712949253472772,0.1706790804176605,0.1602870715562985,0.1602678476679987,0.1533520709168714,0.1493631994268388,0.1233431767520199,0.1230850558576278,0.1080933863841442,0.1056196728417386,0.0,,
