0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
inf,1.0,0.9999999999998276,0.9999999997463742,0.964260420412899,0.9641967136961476,0.8084320764987101,0.8058747180107076,0.8028185777717901,0.8019077043667746,0.7849046605672304,0.7793696344390736,0.767360243668474,0.7618996396108675,0.7235215800051529,0.723252308905782,0.7046282636139516,0.7007155080417662,0.689022184876003,0.6888738524719755,0.6865632767451333,0.6828779686056259,0.6784391040771935,0.6754461036354195,0.6751207374314575,0.6711199444322741,0.6678729730141576,0.6670736544116374,0.6452733155569886,0.6447245801018086,0.642851516362936,0.6425873480594373,0.6213103258268264,0.620711480438139,0.6191206486164239,0.6145780789655451,0.5994461642098917,0.5987447610833786,0.5898635358829982,0.5807298725408471,0.5669048943182461,0.5603217088261697,0.5446837491814841,0.5421005104873237,0.5365316103423544,0.5341341544763084,0.5266601402243011,0.5247147955715898,0.5145661105763631,0.5066986898705331,0.5066394586534614,0.4982098238012808,0.4884876607162511,0.4706704191112382,0.4659905689841699,0.4336501693477858,0.4316249219303747,0.4179415744789415,0.4059437941385792,0.3824814404970679,0.3803938752543433,0.3749707545309639,0.3744659234631913,0.3603422221105176,0.3588980205109859,0.3450954516206362,0.3435400724689719,0.3417126060069485,0.3411920654177686,0.3329974726948299,0.3328915076292258,0.322869494651806,0.3198173187349001,0.3005015379966786,0.3004667034022495,0.2914926276070753,0.2878689665773497,0.2713303359981873,0.2707425862722911,0.2680936447430627,0.2609129618282021,0.2311159080521106,0.2245607635693744,0.2234792822287128,0.2217814295452483,0.2179838838208673,0.2168141856165767,0.2164901337324839,0.2160847782541866,0.2079549315719193,0.2077827002894252,0.1970741439762875,0.1963737339420736,0.1959109610896241,0.1958754592996146,0.1774274312039379,0.1765630045581747,0.1747754432504966,0.1722081783518498,0.1714958576052147,0.1699135324716172,0.1603107079632599,0.1547780228227392,0.1527748238172811,0.150375233051502,0.147233512746187,0.1460262062096598,0.1430808443795045,0.1388549478334936,0.1218424047024184,0.1214121091330957,0.1175822629892241,0.1172090327458473,0.0993050927889011,0.0992585935852733,0.0988583517215565,0.0960612043047426,0.0956526897196314,0.0944169668979958,0.0721342352867612,0.070835070840302,0.0630841105928747,0.0630582243464502,0.0584710689554516,0.0578726081452045,0.0571783733130124,0.0569193433278285,0.0506966096293693,0.0504377010732409,0.036668287730989,0.0360774936059126,0.0188222297873159,0.0175879072498634,0.0085084109528323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999989711345,0.99999364951614,0.9999927646006748,0.9533588117034624,0.9523405916657176,0.8867823060710458,0.8827426390667735,0.8674612784606173,0.8665561664422492,0.8069798914257452,0.8014722497067255,0.7594075036970641,0.7542995788776709,0.7519451048635132,0.7474254808027767,0.7340739183222627,0.7261917025458332,0.7151757514837476,0.7025494531545089,0.6930989925235443,0.6923360303162193,0.6869528998136506,0.6798539177574613,0.6755234576218861,0.6723396776813517,0.6654516137392747,0.6624362459180103,0.6543345595172939,0.6267850684869308,0.6169480453028099,0.6160681652296278,0.6121341296653943,0.6074947313302619,0.6058935488765165,0.6005637058353374,0.5996025744114926,0.5983552998712599,0.5922557930749218,0.5917864930634269,0.581722129367347,0.567422831175613,0.5648502168034146,0.564313333050955,0.556103072570919,0.5537212336968702,0.5339240735027162,0.5322950419161234,0.5223230980451151,0.5153333589729473,0.5140544621285477,0.4962279604123965,0.4927671769686548,0.4819026710320009,0.4755507298364841,0.4593316193144565,0.4508317065178256,0.4448768695233961,0.4386401998981803,0.4333905120622479,0.42933253392405,0.4266106704405343,0.4208432913130859,0.4184039811350152,0.4180903148651577,0.4167468494461092,0.4166272908305317,0.4072442748301463,0.3973194570407505,0.3944363248109546,0.3905975720616836,0.3824151341387192,0.3821642614717496,0.3542642230679076,0.3503488006634503,0.3084074613954434,0.3059440804941094,0.2955733931060149,0.2938067210812655,0.2936613155955155,0.2935067297310393,0.2773625506353918,0.2755482219114166,0.271981393672341,0.271085265638658,0.2676506870028914,0.2675540895311317,0.2672032581506195,0.2642238124908549,0.2522667223788464,0.2424008316967429,0.2395269215921351,0.2388835845753493,0.2108256252068397,0.2100580107120688,0.1994236954371855,0.1990637741214558,0.1978160473208344,0.1939005306578228,0.1935447411537036,0.1880000144139889,0.1801167974691194,0.1794271368434567,0.1687972911548534,0.1675187381749427,0.1630574089919016,0.1606087657294032,0.1605606408729732,0.15933740392858,0.1421311481671869,0.1401354715202953,0.1400829237490437,0.1398594073277024,0.1162060712751005,0.1151532007745601,0.1033775719674562,0.1025496518633797,0.1006855624709169,0.0999514952646359,0.0852431684506058,0.0828108987038799,0.0803113569677307,0.0801635735614989,0.0779993789983322,0.0775456894122138,0.059690446011262,0.0593311753590069,0.0523548700224947,0.0517704504825961,0.0456309848180986,0.0444245223222758,0.0383349122564536,0.0382008062350533,0.0288353350851042,0.0287434180765185,0.0228600177455181,0.0220398265559904,0.0081647296673519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999999966096,0.9999999700487232,0.9999997989237148,0.9608312893239552,0.9580369083241967,0.8927003719418247,0.8897013601481802,0.876699247179084,0.8761799134710564,0.7925732786015931,0.7919856978231752,0.7709139217443532,0.766896526120439,0.7643748220443125,0.7631371651806492,0.7542728174489945,0.7510169738780471,0.7238225863306345,0.7168634609855978,0.6884992495712663,0.6820088097489955,0.6786410181200305,0.6619290938015278,0.6473298847520456,0.6456697271368367,0.6350357701564089,0.6334371947900984,0.6224936560241138,0.6202680099849529,0.6187346032504861,0.6186121204918485,0.6178867361555712,0.6170960398528097,0.5942704390167476,0.59232812549812,0.5856686968569256,0.5655416891140401,0.5625123072583448,0.5604361781121796,0.5409976540242241,0.5295960444090972,0.5218436557262653,0.5198622179529433,0.5147604509099085,0.4925968225158743,0.4898011547030181,0.4894892670351279,0.486699515362795,0.4861775726496312,0.4857419499534264,0.4807041469927597,0.4805718279160916,0.479365667521045,0.4768211548686736,0.4722492512834999,0.4713024406676892,0.4698725758458913,0.4505022357262032,0.4388279139391718,0.4383420697439686,0.4372281766116408,0.4352567135741184,0.432589203965632,0.4311801638765602,0.4295841632711899,0.4286199136097999,0.4082436887938044,0.3828353382021422,0.3582070082609059,0.3514794819773482,0.3502319120481597,0.3493157103733016,0.3460292203052286,0.3344903618014661,0.2950808158060798,0.2928584137583326,0.274170884670927,0.2738627369705017,0.2666329916464369,0.2613991679690934,0.2587742323632854,0.2583088389826128,0.2581352697705678,0.2576859148806981,0.2529177107049738,0.2528712008512634,0.2421285923930877,0.2416616069791687,0.2180532599142509,0.2123315922935379,0.2076961214478486,0.2075829335011329,0.2075129011170076,0.2071578813691421,0.1961152439917086,0.1941141367569771,0.1893567123755159,0.188847568899495,0.1881167202097259,0.1850364239171649,0.178115243350401,0.1757511384581004,0.175172580894302,0.1731631164067206,0.1730666934465704,0.1705962952683412,0.1424725081098383,0.1424624971596201,0.1420174377466704,0.1412612465750409,0.140585514154939,0.1396682970071208,0.1354263317528187,0.1351258661972385,0.1305874760553184,0.1226181404299888,0.1147451451023621,0.1140150866497714,0.0874587779012599,0.0874034339414092,0.079772855793809,0.0778320779646613,0.0719016155031055,0.0705669545461873,0.0688285540699003,0.068822860933374,0.0531641834721578,0.0522471536606339,0.0472181910708734,0.0468340126694393,0.0350503517453377,0.034446367797784,0.0059458175805177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.9999999999999634,0.999999999999834,0.958930037074043,0.957350450266642,0.8384245700816184,0.8359589629132852,0.8184300857569388,0.8175750503996475,0.8053956866402453,0.8036709389962261,0.7804311728977588,0.7768867642103215,0.774769303192681,0.774034753315715,0.7726538335055927,0.7601461110664393,0.7429918654656622,0.7397785319507619,0.7358501893848388,0.7353392563777453,0.7281308137732451,0.725678304606517,0.7219006446576008,0.7197479389628572,0.6943338023049744,0.6941146420892419,0.6913862741396011,0.690583152259611,0.6791462103334811,0.6740507526535843,0.6721382900542207,0.6682190220528613,0.6277903533639747,0.6230150232596683,0.6219456090610067,0.6139136752532378,0.5941860536359835,0.579595807956552,0.5746327045939823,0.5530207094904599,0.5503638498154616,0.5490400254972093,0.5475267686893531,0.5461397304334423,0.5420255277682727,0.5358792845257393,0.5302815121669477,0.5296456234773724,0.521529528555745,0.5155387126123695,0.5140791816909575,0.5113125921593674,0.5086753487143222,0.4998016523082477,0.4958870916788929,0.4922206227037201,0.4914301375244767,0.4663465174501191,0.4565003087490824,0.4352668131993654,0.4322841908692585,0.4226058075880738,0.4131168505464466,0.4071475329884391,0.4049626767691213,0.3917115353530096,0.3910880214562138,0.3821349402050046,0.3810342943344754,0.3730599512509341,0.3722697430103245,0.3517850363290526,0.346786813499615,0.3319348499403072,0.3308007688909448,0.3242795646045086,0.3230851679222145,0.3215372704623266,0.3197921516548193,0.31516747815323,0.3129376789119009,0.3073452804311432,0.3063814195145013,0.2877723423588784,0.2863292824254152,0.2824078751792577,0.2815270322321741,0.2798552909685171,0.2792738830882806,0.2722869596641105,0.2635285287038846,0.2600101294854384,0.2577459471274294,0.2541963993837488,0.25298101437441,0.2363325423954004,0.2317158965839561,0.2245211735255343,0.2230432261933007,0.2192671811725592,0.2191551079776535,0.2187414473571043,0.2177137451700642,0.2149188524991877,0.2132232568164772,0.2065626873080393,0.2050912507921618,0.1975666864042675,0.195507985589892,0.1768562771615645,0.1764696887944973,0.17425868272353,0.1698162165191483,0.1481688040294426,0.1476607339608515,0.1222163403765985,0.1218680008322231,0.1147016891009455,0.1140924911047007,0.1062727510927456,0.1059938549313238,0.0979628362784266,0.0979015573092315,0.0885770450829176,0.0870546949407104,0.085782170001592,0.0847680658214007,0.0734867029944463,0.0732652466071016,0.0678158611214594,0.0674940680840603,0.0667478089841343,0.0663608319099093,0.043342113795609,0.0426039020305648,0.024383344578154,0.0234331831712509,0.0119271964937325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999516203724,0.9985386142489022,0.998508891804288,0.9450319615716696,0.9424374780576428,0.9408807383472538,0.9402970572600332,0.9162879086421148,0.9142668358631002,0.9016465741912326,0.8945859525212874,0.8759685083994643,0.8748938116223749,0.8023383391521784,0.7968105684944009,0.7574650337578628,0.7545156662627954,0.7511377819765316,0.7501330111838457,0.746874993187135,0.743678176351966,0.7350761555955295,0.7337382734673148,0.7298727439692099,0.726576922576731,0.7215034072129785,0.7129510823126686,0.6980117934495552,0.6969547562349444,0.6960448613584869,0.694975365938434,0.6859498741380495,0.6836131870329022,0.6829468733490338,0.6720496053387766,0.657687825909319,0.6508418516868097,0.6435071175137486,0.6353311128443782,0.6240527483824577,0.623761730583964,0.6130156572984553,0.611382853292343,0.5851766738447524,0.5850726294432371,0.5850472223009459,0.5845946026306944,0.5811549687106453,0.5704923967382763,0.5633506447115925,0.5511522827233342,0.5382222853888354,0.5268760570952722,0.5190047642951772,0.5145862910167217,0.5043273708997165,0.5006024733570009,0.4991414678239967,0.4845309566061518,0.4839782824870502,0.4799930253785465,0.4790968991518462,0.4760049476979592,0.4723655855989443,0.4696256129280944,0.4693770949816504,0.4551630058148131,0.4519331583619421,0.4490507617653536,0.4348746638516607,0.4342315925667693,0.4296077758116469,0.4158547057920868,0.4122326634679466,0.4119375020240912,0.4047042408765962,0.3943188645944447,0.3893424615944741,0.364045342341614,0.3639598544180397,0.3446295310432838,0.340453184964222,0.3377150819865222,0.3341946176494372,0.3249849247561968,0.3111452866111356,0.308341012235413,0.3062935793988345,0.2974236011960059,0.289148358763335,0.2811107909602574,0.2809020633004299,0.2688635865440178,0.2666549229548835,0.2664828789186089,0.2646683360530362,0.2590633949042044,0.2575337236335354,0.2517236491783688,0.2509283437135116,0.2056886140370459,0.2046869068718458,0.2032632208516179,0.1993920311142588,0.1943653065276192,0.1936584110795148,0.1923670744656318,0.1906873074995927,0.1857390610895667,0.1851799063163713,0.1847830242851783,0.1840182433849493,0.1789427581391222,0.1788690478719549,0.1509508475456592,0.1459820364769676,0.14154917807776,0.1407178256988779,0.1305760404785708,0.1302777675759621,0.1275523147403466,0.1256258562472976,0.1054503966524516,0.1050630051743261,0.0961495079469545,0.093633312541773,0.0871909504189829,0.0867228936235299,0.0811401606778242,0.0807059823331647,0.076218212476402,0.0760355529905383,0.0748422272708363,0.0747779400159973,0.0656106775285802,0.0639606288189549,0.061978375250181,0.0612648495536542,0.052636548395653,0.0517400271733813,0.0474867303990581,0.0458606636304031,0.0391790996369691,0.0384509870103396,0.0234287024548102,0.0233158905584738,0.0060818588071504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999997129772796,0.99887288425652,0.9987882942352332,0.9510707915715476,0.9498107233991716,0.9450210624804718,0.9443560690817416,0.9169653163923784,0.9161559875285404,0.8705703441098809,0.8697986693898463,0.8061828782390669,0.8027162017878882,0.7611717800531078,0.7607323107968709,0.7514758745433572,0.7478065969153611,0.7412085716699269,0.7409438957555101,0.7364324723738558,0.7350251456400203,0.733969002831121,0.7310874779243222,0.7260985179061314,0.7256783756693602,0.7153949941054296,0.710631110683849,0.7035612685938739,0.7033744380975214,0.6928026671915911,0.6927463508597239,0.6927404345899694,0.6878241578215465,0.6824353361612745,0.6805054724604102,0.6659096704593694,0.6582503201812447,0.6561189646491393,0.6549456953618742,0.6500746217136174,0.6459803021058269,0.640908150984197,0.6362674639423299,0.6233499973914834,0.6233064309067226,0.6162984670891666,0.616158640860366,0.6048415325696715,0.6031829388284371,0.5952116609991983,0.5930908155998017,0.5923293181967573,0.5866090300913904,0.5777841329344678,0.5757033639977741,0.5681347209950312,0.5596136770030923,0.555519602168504,0.5551426331641159,0.5536585968306728,0.5505315169709,0.5421714499193085,0.5363664008704727,0.5325737065288988,0.5246718574670164,0.523377236619346,0.520264602509004,0.5154318339095576,0.5008163211733759,0.4925977312481042,0.4865767472232821,0.4859837969232317,0.4838724460993323,0.4816079599558793,0.4651390161680585,0.4586509429521515,0.4554612694497128,0.4451330792202856,0.4432219006505018,0.4406075119628864,0.4261426440833053,0.4258744869063983,0.4198216257639998,0.4151500046968123,0.3943598178246577,0.3917610353840832,0.3803688038344451,0.3803262722499452,0.3769664749099058,0.3747813859558054,0.3564487270561803,0.3555776830064101,0.3537863974362434,0.3478247736658757,0.3338991639735893,0.3329863290509798,0.3236519938260614,0.320807950204216,0.3123319286066512,0.3115928160307034,0.3042581168770087,0.3034619191820271,0.2976154336852162,0.2973041780325188,0.2911222218938017,0.2909030060546823,0.2906413963296787,0.2862653091624864,0.2817934671786272,0.2815891116715109,0.2761539368395459,0.2752535426246194,0.2730370773467118,0.2729921383144151,0.2725101003941393,0.268605828579427,0.2660222340409279,0.2648255687107227,0.2640998805531046,0.2603475823432411,0.2469172677650536,0.2458823897311284,0.238327242403767,0.2375975052644869,0.220746262740416,0.2161966659339185,0.2131502395796169,0.2127244357446356,0.2122917242898858,0.2108098940556445,0.2082593344724211,0.2065277341312405,0.2016695175896614,0.2012168159870689,0.1948848024231944,0.1944765623804378,0.192600932029158,0.1907848416335658,0.1650969000968646,0.1594325752494172,0.1592055619940646,0.1555715088876451,0.1530358915931915,0.1521317439820713,0.1498010565806459,0.1493815175409485,0.140625389526743,0.138971194098152,0.1381359270480559,0.1363249358672957,0.1252313114442117,0.1244704188565588,0.1162202578700853,0.1136292222745754,0.1014648814644965,0.1008166120706117,0.0948341743521493,0.0941942443693891,0.085700345096442,0.0851743175507839,0.0813880759971461,0.080775188710208,0.0726591797460383,0.072219781467951,0.0714260336361648,0.0694807025072137,0.0676279074857085,0.0668239233965394,0.0564873758166855,0.0560229066879613,0.051837197126982,0.0505282396032305,0.0412329632944562,0.0411472133399612,0.0257623702171093,0.0257103394812087,0.006920860862134
inf,0.9999999397763288,0.998649405127394,0.9985452715641546,0.9518987426079344,0.9503396859334748,0.9429291378152304,0.94102113226967,0.9165119005222802,0.9164342159771084,0.8934558149617731,0.8901837153937107,0.8858255882395193,0.8843892348403674,0.7745978655696497,0.773692319230588,0.7557484166117953,0.7472245142082878,0.7426916827769193,0.7369314827153958,0.724272140167565,0.7236883271632036,0.7232081556419779,0.7231991257825104,0.722390550549416,0.7171982633756123,0.7154207205021582,0.7127337073853326,0.7109732315494164,0.7011224063570943,0.6981429447555786,0.6898392521008246,0.6705520785261178,0.6684145724635444,0.656842287899937,0.6541986052262164,0.6537500624612083,0.6463254189060218,0.6418757547529189,0.6386631727988356,0.6239767764442383,0.6184696682484511,0.5979032695623239,0.594288506135762,0.5771609266564842,0.5683110931715258,0.5681127198887379,0.5580812803092774,0.5575828100099116,0.5555289038995146,0.5486517570722812,0.5426745100356775,0.5414045197979467,0.5318057870304915,0.5132063757186556,0.508127298643854,0.5037525198831706,0.5021914154668575,0.4953874491570686,0.4925902896384017,0.4907479298724547,0.4573645065276024,0.45734510309238,0.4394019033354447,0.4253739627752974,0.4200766384032146,0.4171025419972481,0.4133610480345963,0.406388230592385,0.405900091298527,0.4037935580388518,0.4003337172384832,0.3967728363989249,0.3433380021840693,0.336471253603353,0.3336583112456993,0.3320584748529099,0.3276244158814315,0.3268890084201062,0.318950896026119,0.3184299587766285,0.3159078310800137,0.3136465600531865,0.303900313488792,0.3013888738056992,0.2938182757977946,0.290065270589987,0.2758215062153399,0.2699607070307981,0.2693364400314767,0.269097114918753,0.2644826022861017,0.2641293917119358,0.2597475581894456,0.2515193714760525,0.2417581001789874,0.2398060107128288,0.2384512541396332,0.2379823193990763,0.2364936362080835,0.2357743951280878,0.2276208957828719,0.2269498256608128,0.2104955302443947,0.2097183309039981,0.2040689704184669,0.2031168675053909,0.202431756553209,0.1975319989555913,0.1934766620012956,0.1933967584302691,0.1923638591533925,0.1915227560954617,0.180809075303598,0.1799470659491084,0.1697385274807618,0.16666002002254,0.1631060666109653,0.162674909825681,0.1563171401117672,0.1551935333440905,0.1538791365987549,0.1529407349788827,0.1467292308802761,0.1466630903469072,0.1401792670090375,0.1376697571479972,0.1353270532624069,0.1348502821500077,0.1173002092588637,0.1159763282050258,0.1071082805828972,0.1069886120415342,0.1063130872293189,0.1050608704715768,0.1014598864813511,0.1008773375485455,0.0971783206276465,0.0971703984667205,0.0915038889330248,0.0909468297191502,0.0888042147885946,0.0880682690517937,0.0846805966230683,0.0831299792976749,0.0619109724996073,0.0616313851646985,0.0570274171572542,0.0560414650574832,0.0534862036561568,0.0533449465019486,0.0459304186835184,0.045898660552852,0.0386374756711816,0.0384641152536161,0.0253665252072464,0.0252755319527042,0.0073858212565867,,,,,,,,,,,,,,,,,,,,
inf,0.9999999999575004,0.9999999900865534,0.99999998760336,0.9508774204554168,0.9505219304915604,0.8835588491893505,0.883394904345233,0.8696619021473252,0.8687466061506577,0.834940167541689,0.8311128181747898,0.8019119352929678,0.7934642126400618,0.76826052715417,0.7627542494292907,0.7315284730398552,0.7300323478486718,0.7233660434147201,0.7217439388161991,0.7172434486534498,0.7170834846434305,0.6880113814621901,0.6821665437153313,0.6816297975979951,0.669278433593942,0.6544298848454092,0.6512477052693763,0.6455980308951207,0.6443480119229551,0.6406988619671584,0.6403409226977316,0.6361737548037332,0.6309749450336831,0.6242259261225056,0.6145816236509788,0.6090244709908103,0.6071745499119289,0.6035019378509351,0.5982932720062306,0.598073906345827,0.5868795118396627,0.5850947866084765,0.5828940204854042,0.5786456063519358,0.5775707821135455,0.5542621822676966,0.5413267187931684,0.5376223736963542,0.5100385000542076,0.504706458599027,0.4984706506998882,0.4958542415092364,0.4955885517486464,0.4941997517707195,0.4937543083385305,0.4847292903095878,0.4812780545543421,0.4718483349141804,0.4709314171825172,0.4657731022893654,0.4574026825640359,0.4562572712599157,0.4387861473529277,0.4379655170986365,0.4210460979823907,0.4120354539828021,0.4087755626105915,0.4083467875365115,0.3995892391612925,0.3949936545717,0.3816619290656667,0.3815359310237025,0.3792285048977914,0.3688714716727717,0.33120961548737,0.3278462802480694,0.3184598612480505,0.3171906023903074,0.311697785955926,0.3114941592292015,0.3050160756246317,0.3039599435345418,0.3020124961873414,0.2981040054058971,0.2928468709220443,0.2926041591265703,0.2924769056109357,0.2910095594986253,0.2846565054682848,0.2837284586424182,0.2791372033028591,0.2728675013685487,0.2512264953992567,0.2495041620187883,0.2416393943851382,0.241412082182567,0.2411142159939774,0.2396378724445148,0.2383247121001863,0.2358541854271161,0.2278814237149877,0.224751438658303,0.2215297280348568,0.2214118698042711,0.2155403503868299,0.2144355417655861,0.2116399019001817,0.2090863848179639,0.2078522750439309,0.205215151347713,0.2048859415513054,0.2047238260656112,0.1829417626777489,0.1819370686022178,0.1739984670586563,0.1734052306115625,0.1650871120348208,0.1640171204949088,0.1513956894303449,0.1507728337071329,0.1435711211855343,0.1428726541085142,0.1244479771638442,0.1240585229691137,0.1239696311060263,0.1233037558294494,0.1203675833785767,0.1202232391304643,0.1124294991378999,0.1118250359542294,0.1036897721777782,0.1033506440447989,0.1028351437230826,0.1003954652691711,0.092468287413516,0.0904061381325478,0.0868911500385269,0.0855471071716044,0.0635629524230024,0.0633895054600749,0.0487534041784848,0.0477893337901972,0.0466989587509263,0.0466843579328125,0.0351137308750633,0.0346930395650305,0.0075167678085801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999999996658,0.99999995079056,0.9999999206864588,0.9600288552278994,0.9575587891233426,0.8743188260120403,0.8741130050550066,0.7825936525269749,0.7751349712978199,0.7649902454538192,0.7591628169278803,0.7493383514192853,0.7473887289642073,0.7337709508150385,0.7222602442243684,0.7185688699469865,0.7097473436545317,0.6988032350831113,0.6877104082187829,0.6774098584496275,0.6766727570585923,0.6744522719385276,0.6735896832118267,0.6647853821845422,0.6633337447247616,0.6593159396914079,0.6564095773120937,0.6490532342551809,0.6484907192873097,0.6451675416180767,0.6435946488454884,0.6377997833925172,0.6362717324439134,0.6201091395101348,0.6185742082409643,0.6108148366478241,0.6029878817924139,0.5967898052210682,0.5808475871292349,0.5658544894954842,0.5569108459433284,0.5560835147650744,0.5439767582894378,0.5326884497340556,0.5169887977105093,0.5066987666388122,0.5060588873469246,0.5036522188547846,0.5024239725533317,0.4951706741064398,0.4912037210985771,0.485669771812152,0.4792373300618577,0.4762728860779545,0.4749170014318985,0.4659294939696708,0.4657488712206204,0.4605515148803039,0.4381115279804503,0.4280275909198816,0.4266022493666951,0.4262621829792465,0.4235604203323609,0.4085910376388765,0.4075121693891849,0.4056925605182844,0.403202599520197,0.3983378742378749,0.3881107494483147,0.3828206737394366,0.3802298698903643,0.3769814241386208,0.3741499626989399,0.369196026909157,0.3519819207460304,0.3506084632998016,0.3237626381744272,0.3233538012383065,0.3220419736945711,0.3208854768379773,0.3172300903504695,0.3143201440043688,0.306759569366792,0.3056691533845351,0.288279359205352,0.2841309451726856,0.2797070962808225,0.2796438535743402,0.2771320778155003,0.2744984030552402,0.2589318146619754,0.2547959016635778,0.2546245001562031,0.2512798909964704,0.2432804705539433,0.2391186770869624,0.2268721291004997,0.2259181577430206,0.2248357577552319,0.2235510936821066,0.2164564489196864,0.2162068782765261,0.1932827684107397,0.1927115497220506,0.1919946300736414,0.1853009970208428,0.1809449707187962,0.1802174021151278,0.1779287325899294,0.1763710273379199,0.1545846428540453,0.1531435347082583,0.1462344758636398,0.1457612576988523,0.1428105040603335,0.1410810716713337,0.1180003114870504,0.1178459341629094,0.116834592811317,0.1165890966129295,0.0996960564622057,0.0986449122174888,0.0955245040077257,0.0949073784398832,0.0938882905828642,0.0918897723220617,0.087723751123964,0.0875886572585845,0.0816551194076025,0.0809510722966506,0.0802635024856927,0.0788982976255136,0.0758075616425958,0.0757122431339161,0.0552319878867566,0.0545449128847866,0.0452718717023927,0.044586550889021,0.0300133520629718,0.0292764972415978,0.0066454318333292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.999999999989849,0.99999999588554,0.9999999945545732,0.9540947285084672,0.9531301988781204,0.8760174769614738,0.8703975526892536,0.8343577258985807,0.8271871959796097,0.7704902715546549,0.7698472032050585,0.7640348450831529,0.7600450174433587,0.7573650609364593,0.7537017817866918,0.7510065988884497,0.7508506733482779,0.7502600466725039,0.749169696140872,0.7473516481203093,0.738259411337752,0.7108332077324901,0.7050000371514972,0.6818581780894603,0.668480229172236,0.6587925706370606,0.6534626971437331,0.6502243938312953,0.6486267566018117,0.6439186291031553,0.6407878472114223,0.6271881076859498,0.6267243202458886,0.6261853718435997,0.6232490023384816,0.6199769227124814,0.6081612186839782,0.6029660228182984,0.5998425559578917,0.5992425439763073,0.597710908118369,0.5963918563365547,0.5959613736043057,0.5860380494778633,0.5856381386167973,0.5773554597505219,0.5527767072201967,0.5464344429908204,0.5458021231089104,0.526467571958183,0.5247248201096324,0.5187797875338653,0.4994445823137916,0.4910141054419554,0.4884030276583028,0.4862175800085946,0.4848449066540614,0.4763361448153742,0.4741001948626669,0.4674571158105224,0.4611773067202623,0.4538871220498551,0.4408132372487581,0.4378141761729961,0.4371700604394195,0.4285137667497764,0.422308402660652,0.4167733052668311,0.4150929339491008,0.4125698775301424,0.4056843069449655,0.3828840051104967,0.3771809453144507,0.3730469721141985,0.3551037003291301,0.3526377497917934,0.3485714692005061,0.3484479864877796,0.3274572025374733,0.3251450095494509,0.320159183663055,0.3184896256309645,0.3042279900562498,0.3024845197788932,0.2994573742408098,0.2965704129177097,0.2799790243745699,0.2798094835072087,0.2734228684727959,0.2715312921577945,0.2707240822495795,0.2657043196729851,0.2645079935308627,0.2624133440381213,0.2235903018344043,0.2186420379404777,0.2148809664971194,0.2115736877901764,0.1995410196513753,0.1952927198738993,0.1929177946212661,0.1900725538991507,0.1845194002019814,0.1843360862936179,0.1689827802739817,0.1688334377852866,0.1522042708044519,0.1519987686845524,0.1512552844039646,0.1504798268393588,0.1382693282076886,0.1374086278133001,0.1226560210035571,0.1216635124423772,0.1087441862954755,0.1087097293113668,0.1060781135140311,0.1060433360693086,0.1056177904412595,0.105299626306442,0.0924930031775967,0.0907432791127205,0.0866569588790169,0.0863825976758706,0.0836403076601277,0.0810205551073748,0.0765682063785718,0.0760933477986772,0.0593818309122788,0.0591359246255553,0.0416434818261686,0.0411976931945291,0.029089524642911,0.0290174740767837,0.0219057969683675,0.0218063433344074,0.0063584402370215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
