accuracy,precision,recall,f1_score,auc,Model,Run,Type
0.9666666666666668,0.9666758849557522,0.9666666666666668,0.9666665020568002,0.9666666666666668,RandomForestClassifier,run_11,overall
0.8633333333333333,0.8644582043343654,0.8633333333333333,0.8632277992277994,0.8633333333333333,SVC,run_4,overall
0.87,0.8703090480450351,0.87,0.8699728708829373,0.87,LogisticRegression,run_4,overall
0.9733333333333334,0.9735671936758894,0.9733333333333334,0.9733300407457712,0.9733333333333334,RandomForestClassifier,run_4,overall
0.8555555555555555,0.8556679641960917,0.8555555555555555,0.8555441417593489,0.8555555555555556,SVC,run_1,overall
0.8555555555555555,0.8562592775853538,0.8555555555555555,0.8554841897233202,0.8555555555555556,LogisticRegression,run_1,overall
0.9777777777777776,0.977815531103692,0.9777777777777776,0.9777773388116308,0.9777777777777776,RandomForestClassifier,run_1,overall
0.87,0.8700456846524263,0.87,0.8699959875304792,0.87,SVC,run_15,overall
0.87,0.8709690995241891,0.87,0.8699150432813529,0.8700000000000001,LogisticRegression,run_15,overall
0.9744444444444444,0.97463429816371,0.9744444444444444,0.9744418886333078,0.9744444444444444,RandomForestClassifier,run_15,overall
0.8555555555555555,0.8556187766714082,0.8555555555555555,0.8555491355171341,0.8555555555555556,SVC,run_9,overall
0.8544444444444445,0.8549510165124548,0.8544444444444445,0.8543924931240899,0.8544444444444443,LogisticRegression,run_9,overall
0.9733333333333334,0.973342683312263,0.9733333333333334,0.9733332016454402,0.9733333333333332,RandomForestClassifier,run_9,overall
0.8566666666666667,0.856964577845214,0.8566666666666667,0.8566367550760591,0.8566666666666666,SVC,run_5,overall
0.8722222222222222,0.873197142163974,0.8722222222222222,0.8721387177551759,0.8722222222222222,LogisticRegression,run_5,overall
0.9666666666666668,0.9668142030073702,0.9666666666666668,0.966664032713696,0.9666666666666668,RandomForestClassifier,run_5,overall
0.8722222222222222,0.8722387661673853,0.8722222222222222,0.8722208024533606,0.8722222222222222,SVC,run_13,overall
0.86,0.8618296968373405,0.86,0.8598227883151046,0.86,LogisticRegression,run_13,overall
0.9766666666666668,0.9771968854282536,0.9766666666666668,0.9766601833842734,0.9766666666666666,RandomForestClassifier,run_13,overall
0.8688888888888889,0.869151396548657,0.8688888888888889,0.8688655761024182,0.8688888888888889,SVC,run_6,overall
0.8677777777777778,0.8691065613988134,0.8677777777777778,0.867658670581301,0.8677777777777778,LogisticRegression,run_6,overall
0.9711111111111111,0.971194879089616,0.9711111111111111,0.9711098271034267,0.9711111111111111,RandomForestClassifier,run_6,overall
0.8744444444444445,0.8744610871594293,0.8744444444444445,0.8744430493672153,0.8744444444444444,SVC,run_18,overall
0.8733333333333333,0.874227783937906,0.8733333333333333,0.8732576008380316,0.8733333333333333,LogisticRegression,run_18,overall
0.9711111111111111,0.971120417193426,0.9711111111111111,0.971110968449227,0.9711111111111111,RandomForestClassifier,run_18,overall
0.8522222222222222,0.8524328117047718,0.8522222222222222,0.8522001434782231,0.8522222222222222,SVC,run_19,overall
0.8544444444444445,0.8549510165124548,0.8544444444444445,0.8543924931240899,0.8544444444444443,LogisticRegression,run_19,overall
0.9711111111111111,0.9712600525598214,0.9711111111111111,0.9711088283518696,0.971111111111111,RandomForestClassifier,run_19,overall
0.8466666666666667,0.8471054765530744,0.8466666666666667,0.8466181904404354,0.8466666666666668,SVC,run_14,overall
0.8533333333333334,0.8536756564378362,0.8533333333333334,0.8532978350316867,0.8533333333333333,LogisticRegression,run_14,overall
0.9788888888888888,0.9789101737855016,0.9788888888888888,0.9788886543183812,0.9788888888888888,RandomForestClassifier,run_14,overall
0.8611111111111112,0.8612556133564536,0.8611111111111112,0.8610972208331945,0.861111111111111,SVC,run_16,overall
0.8533333333333334,0.8540326571004453,0.8533333333333334,0.8532608695652174,0.8533333333333333,LogisticRegression,run_16,overall
0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,RandomForestClassifier,run_16,overall
0.8455555555555555,0.8481707044019524,0.8455555555555555,0.8452649976066169,0.8455555555555555,SVC,run_3,overall
0.8644444444444445,0.8647975324264473,0.8644444444444445,0.8644116354080741,0.8644444444444443,LogisticRegression,run_3,overall
0.9733333333333334,0.9733707354655184,0.9733333333333334,0.9733328065739568,0.9733333333333334,RandomForestClassifier,run_3,overall
0.8644444444444445,0.8646245059288538,0.8644444444444445,0.8644277071243364,0.8644444444444443,SVC,run_2,overall
0.8644444444444445,0.8656651339781196,0.8644444444444445,0.8643312196351522,0.8644444444444443,LogisticRegression,run_2,overall
0.9711111111111111,0.9711111111111111,0.9711111111111111,0.9711111111111111,0.971111111111111,RandomForestClassifier,run_2,overall
0.8577777777777778,0.8579545454545455,0.8577777777777778,0.8577602173107791,0.8577777777777778,SVC,run_12,overall
0.8666666666666667,0.8680917725911678,0.8666666666666667,0.8665374881366656,0.8666666666666667,LogisticRegression,run_12,overall
0.97,0.9703925745436932,0.97,0.969993739434524,0.97,RandomForestClassifier,run_12,overall
