0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
inf,1.0,0.7274022632582356,0.5981307103518902,0.245085741454519,0.24481018636732,0.2093653801082173,0.2092969443916787,0.1957853786714727,0.1955516990545399,0.1926352292364644,0.1926087219747947,0.1922203763986778,0.1916178652051193,0.185471623053376,0.1846658442237092,0.1821952215791604,0.1817344722646934,0.1806040663218286,0.1805390379417401,0.1783885640795985,0.178148347491418,0.1740931465370936,0.1733557027204125,0.172821696959975,0.1724668273346614,0.1720917823373462,0.1720426276028747,0.1705833688853195,0.16891091029723,0.1664095389981774,0.16548030902991,0.1646573052012008,0.1645506251000658,0.1645496197869477,0.1639135707506646,0.163571972931709,0.1622698791929408,0.1621730651200844,0.1604349249977508,0.1591204558930469,0.1589705711134876,0.1587598402926277,0.1586056774903217,0.1584510698962201,0.1580367676225876,0.1566782177398753,0.1558504626358542,0.1554291116220476,0.155248868928924,0.1551670819291235,0.1547317259857824,0.1544135529385125,0.1538256308174297,0.1534809516075516,0.1525016851458824,0.1521339082581192,0.1518430426712499,0.1506016987648986,0.1500400556287889,0.14978191220063,0.149472320510074,0.1474270193453247,0.1470147192499192,0.1465056499627325,0.145881171795832,0.1451325718168083,0.1450065142294523,0.14464159262123,0.1439401345687225,0.1438547893329799,0.1437316321522985,0.1421143838482197,0.141959700812574,0.1417371930565178,0.1399719920736385,0.1379558833252349,0.1378041306743941,0.137704120883622,0.1370802617507616,0.1362428540168197,0.1349012059270737,0.1348844237021471,0.1340527392403109,0.1321210829945094,0.1320111279036036,0.1318653349461023,0.1286119771481273,0.127091620540168,0.1263812338275391,0.1260246539724398,0.1258522224072276,0.125555195588682,0.1248291741860728,0.1248032198999308,0.1227366545542018,0.1223743959881959,0.1213559368323707,0.120729117303767,0.1206411176214524,0.1201663630329689,0.1200104790348689,0.1199350813712003,0.1196937221036285,0.1190483492864429,0.1158615820203211,0.1148606344314997,0.1105181170384865,0.1098981219020947,0.1094695584289727,0.109185910460446,0.1072332773972155,0.107041307620353,0.1064991086605267,0.1063687064259771,0.1048441607700342,0.1044188403892961,0.1038215355808995,0.1028700434510783,0.1023205375454626,0.1022701462438681,0.1002741500815322,0.1000305713906608,0.0930440305715542,0.0930121455449593,0.0904108844332719,0.0903671807481567,0.0898769449938092,0.0898177313539825,0.0877632546667945,0.0871844949040192,0.0844686723709899,0.0844469408674555,0.0819055646104463,0.0815128600583276,0.0811225419950459,0.0806395427727397,0.0773779457050178,0.0765081386575555,0.0763166738666062,0.0761966821304398,0.0754793996686264,0.0752636034623421,0.0699740466063942,0.0696387914380662,0.0626682969156424,0.0624456221104529,0.0620253922295127,0.0616690858356574,0.0595901037123428,0.0589950711970211,0.0561431538490368,0.0561011245183742,0.0554480015383779,0.0536477616655434,0.0332271734330037,0.0326172348110985,0.0307431542017174,0.0295505564086453,0.0
inf,1.0,0.7273736007451084,0.6216593778572377,0.1847278702562979,0.1830780744526765,0.1592999617621222,0.1586715203933831,0.1575034370189161,0.1574887477371492,0.1510143443813527,0.1500938342674734,0.1476461720693372,0.1467049996626007,0.1458592667802175,0.1445749983503816,0.1396613928328203,0.139075511292696,0.1380970495984639,0.1371846524511532,0.1361159119307136,0.1352461096340227,0.1348707103310544,0.1345849335029444,0.1343100167036102,0.134032650583242,0.1323107057276754,0.1321288110682648,0.1320763313378984,0.1320604593733038,0.1308001803674076,0.1303140161109319,0.1303002569962991,0.129892251326967,0.1286282610440615,0.1285196559658126,0.1272519917419533,0.1269158793881473,0.1269018199070442,0.126837300672267,0.126486796764335,0.1255582731880616,0.1253720171928861,0.1251874563547785,0.1245875248604024,0.124116135546162,0.1240765425874937,0.1210770558546547,0.1208490673648389,0.1206291662381783,0.1204985802236241,0.1180820957295082,0.1137791083166306,0.112785794450417,0.112551757614309,0.1116341180057323,0.1109629460558048,0.1093998019597469,0.1092456699934823,0.1085872555937974,0.1070353884615916,0.1067914598847801,0.1059799284532908,0.1033975141240958,0.1022955817554335,0.101725446273901,0.1015609635865051,0.10125458637654,0.101206109060516,0.0997171783389655,0.0996476192373732,0.0989196050304579,0.0988678584616806,0.0985669913714972,0.0985543378046732,0.0983390928319395,0.0979918227352494,0.0971486683818233,0.0970172946969332,0.0954479465230396,0.0953498724318145,0.0950694492408912,0.0947580970184229,0.0926984721818805,0.0926847553155862,0.0923086647475232,0.0918738275535813,0.0891859498148628,0.0890899992642426,0.0883953681327347,0.0883705348787524,0.0882688085255736,0.0874535909197871,0.0863871424326052,0.0863294071280197,0.0862777975483296,0.0862681639392906,0.0837084623006142,0.0827554552438384,0.0788163015768464,0.0786994340524817,0.0778133446018072,0.0777951285175184,0.0771414493825185,0.076796330270261,0.076174384509132,0.0760656944605701,0.0755636390301735,0.0755141904692347,0.0743581730280717,0.0743110132458341,0.0740252230747191,0.0739569046831408,0.0715064905781768,0.0714423275989277,0.0671590950057077,0.065980788426475,0.0659358272493949,0.0658799580033079,0.0604772922288145,0.0602440071614274,0.0489712246228148,0.0489177521173905,0.0486486333476796,0.0485790946259712,0.0481994770659319,0.0479900585748175,0.0479774187705047,0.0476599103548084,0.0299630401881071,0.0293282440372973,0.022310290230829,0.0222296172450537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.7161969117390473,0.5920129828977267,0.1987869617337624,0.1968069170703243,0.1603715018595679,0.1602243963398315,0.1599678034675965,0.1598241881668898,0.1521884145816118,0.1521512987437653,0.151451302552819,0.1513029021613588,0.1509200145681981,0.1499657071307403,0.1496586186795219,0.1476578098406188,0.1472138159095268,0.14682511623017,0.1449340329741986,0.1440912757575151,0.1419620129054041,0.1419239699325305,0.1416209007028144,0.1415825826126547,0.141330509082193,0.1409786198229947,0.1375921952429247,0.1375869297912532,0.1373770325657721,0.1373256401794368,0.1354363758203228,0.1354188241965676,0.1338564332784196,0.1335862752080419,0.1329749863757375,0.1320894892011413,0.1306305171277121,0.1305943996485646,0.1305543032848136,0.1304415490662484,0.1298880223047818,0.1290019632363677,0.128745630358491,0.1283542494890191,0.1273659515051759,0.1269977544932694,0.126747278306726,0.1265715243705657,0.1261913530270761,0.1260274981078634,0.1223271541086802,0.1211494686850825,0.1210214858690347,0.1209442707764897,0.1206443835526236,0.1206440372116652,0.1201956223673784,0.1194447669380788,0.1187023288568104,0.1186828317345182,0.1181810794008189,0.1161985904685906,0.1152967288541706,0.1146509570053112,0.1145450912054029,0.1139072722029579,0.1134628433615507,0.1115098043472884,0.1114632829346641,0.1114397778546554,0.1113639922401654,0.1109397581393962,0.1106225982818396,0.1096201573058249,0.1093889036561128,0.108580736680134,0.1075248825182481,0.1064291890142028,0.1057809986287128,0.1052415286082734,0.1049095609906354,0.1046133237924645,0.1045974325748278,0.1038889198299887,0.1035654874551278,0.1033666030893836,0.103070665049727,0.1024849963391265,0.10244517565176,0.102151427913888,0.1021059586152214,0.1017542748723858,0.1016131124178558,0.1005633866690898,0.1001052274091664,0.0967795147163403,0.0966567524331863,0.0962576011197198,0.0962562533654764,0.0961493759657843,0.0958257902547982,0.0919749057039446,0.0919046469264118,0.0910772089493225,0.0906372437580408,0.0893943412192495,0.0893864209232669,0.0887015675286649,0.0883976467512882,0.0868398025980046,0.0866001041498971,0.0866000304171007,0.08646486989674,0.0864090702473909,0.0859406320465579,0.0848202286328839,0.0846377397164659,0.0821780729356431,0.0815809187703997,0.0783457693085634,0.0781021008668794,0.0778633437221687,0.0778196334627473,0.077009550599988,0.0768466703800696,0.0739400334650351,0.073542822802314,0.0726313222168381,0.0726287301551781,0.0724643450402953,0.0724544160744831,0.0722917720736076,0.0722375087514582,0.0688015517960921,0.0687440453968279,0.0673905213609466,0.0673762714991755,0.064833766289843,0.0646048580167,0.0620515970578596,0.0617312499443834,0.0590143481873527,0.058309180807349,0.0527287489435179,0.0521754961947773,0.0501184220798934,0.0500180458891759,0.0471543998990199,0.0469096237335496,0.0,,,,,,,,
inf,1.0,0.7245245195942023,0.7013193083036171,0.1778105715237707,0.1775559114284744,0.1561891463822979,0.1538460564908051,0.1530153287057621,0.1527723327218306,0.144070432328905,0.1438415012649677,0.1433118157329344,0.1428183570477768,0.1409979380980073,0.140983521689282,0.1399020990939143,0.1395162022310505,0.1364011412666758,0.1361239356296967,0.1354475836355968,0.1353101983600124,0.1323137925537756,0.1317125495539575,0.1315541489217921,0.1313096675886614,0.1304941237090776,0.1301806691517304,0.1299995828604145,0.1296855659773357,0.1292330906813975,0.1291266931022578,0.1290431087164398,0.1287970127565545,0.1285512284546974,0.1279926239482956,0.1271445894345718,0.1271305434387309,0.126150475304367,0.1257244357430309,0.1256592029634745,0.1254197462461131,0.1239513838364589,0.1235554259460949,0.1234275483422715,0.1231695613498965,0.1219148853474083,0.1215199073513884,0.1214345626959452,0.1210591025036184,0.1208266942038424,0.118205502505642,0.1174867499338181,0.1169777220131351,0.1168783501594683,0.1153023351309514,0.1152845781452061,0.1151236195327104,0.114858745442018,0.1147818992357718,0.1127533640051165,0.1118196308305591,0.1111477887321304,0.1110374802503554,0.1109621993921437,0.1104096336308578,0.1096484606714049,0.1094867933310913,0.1094847632868352,0.1091851326266294,0.1088593805752238,0.1082776407431079,0.108008519642196,0.1069674664836514,0.1061822900775567,0.1058997631683192,0.1057386794398948,0.1051514681514155,0.1041857654177323,0.1025133270339188,0.1024636177541742,0.1014586742702219,0.1012116603623664,0.100377121272535,0.0999424819910686,0.0988102472427348,0.0984552323063266,0.0967552273643057,0.0966829473059874,0.0959936754156434,0.09571935759602,0.0955562874922994,0.0955321411303394,0.0943571768530079,0.0943467067488627,0.093989616552688,0.093822362411469,0.0924076151930548,0.0916776993813079,0.0893158624587308,0.089187314509659,0.0887904016947101,0.0884504161633743,0.087531396377401,0.0871773874860986,0.0869847457215549,0.0861579751372428,0.0845284780051791,0.0843572459113345,0.0842638324876086,0.0842557552976559,0.0794647681267885,0.0788511612858989,0.0773116685375661,0.0772164359487632,0.0761542583526248,0.0754833520085856,0.0741891748237678,0.0739511333265739,0.0720703438392831,0.0720046231652488,0.0702936636129562,0.0702344968540413,0.0662050549535503,0.0660600014310924,0.0651778440257994,0.0642095588130213,0.0605759200986442,0.060527510821061,0.0600020368059151,0.0592482756823065,0.0544295460612408,0.0543580293380297,0.0510873554197058,0.0507899424987387,0.0482180478191502,0.048197951549363,0.0478822205752484,0.0477021984160661,0.0468910140723042,0.0466522685713009,0.0286845240035367,0.0285785077685809,0.0245043331907538,0.0240313994018315,0.0,,,,,,,,,,,,,,
inf,1.0,0.7929797046442584,0.7907623710335391,0.6759919269801399,0.6759331006167639,0.4883755832761566,0.4879238196381787,0.4671642380592464,0.4660617400928168,0.4532605035454151,0.4531165007765866,0.4235855491777623,0.421190168967801,0.4178254673164084,0.4165773980652473,0.4124398175552513,0.4123486877331589,0.4098920093713297,0.4091123337731931,0.4036927520572121,0.4029382132291451,0.402830059463014,0.4022233771471584,0.3989742247051583,0.3975191928131638,0.3946511315249004,0.3939423719318549,0.3927515577823791,0.3926433134052577,0.3922971587984955,0.3892330294833397,0.3888955863453192,0.3875987876629213,0.3861356065174472,0.3857752893213789,0.385344691434449,0.3852619740648305,0.3850467575865193,0.3839576576906061,0.3820012488298648,0.3819154228931048,0.3775533935906599,0.3755323048355535,0.3747286634847344,0.3736537823752466,0.3731181387706783,0.3710428063716737,0.3708570485330894,0.3707973674365473,0.3641453999809628,0.3625497836426294,0.3623888783850997,0.3619335267044507,0.3617519741920951,0.36065566449867,0.3582594146062546,0.3538737878527685,0.3536641029771067,0.3534761646170756,0.353054421559508,0.3520116014251842,0.3449379653228757,0.3445005324384391,0.344207252364868,0.3408408140028286,0.3403897854732045,0.3371659299722163,0.3333448675022202,0.3319456649159448,0.3317798593733487,0.3300047372327249,0.3262749827559265,0.3243398937764429,0.3212656913259737,0.3153373637100892,0.3137058623077146,0.3133245749216918,0.3132834910139478,0.3129445570047954,0.3120769559491858,0.3119460357598803,0.3113429519511974,0.3097244394664804,0.3095864285248091,0.3073517698486794,0.3068849233249235,0.3034257412888848,0.3026246215473479,0.3000910517669785,0.2999172196465905,0.2992982342497983,0.2990097541485205,0.2925676856790119,0.291863145995378,0.2907605489670342,0.2906415259702429,0.2875950048111974,0.2873144477715197,0.2813860892197616,0.2803956698787445,0.2792398104289501,0.2780689432059225,0.2720688460721308,0.2696711378004032,0.2666427701718997,0.2657591776188918,0.263013690851116,0.2627942572091807,0.255393827933119,0.2536090360133778,0.2526734307688837,0.2504847111631217,0.2472810567874944,0.2464249054220403,0.2439554589954015,0.2439216673503233,0.2434867834415184,0.2416829928988344,0.234595713557687,0.2327420477666073,0.2304079537490834,0.2302916022815764,0.2253332403299078,0.2241141434700012,0.2203988348867701,0.2200985633973263,0.2045767552061428,0.2045505719859162,0.2027650536223065,0.2020749422286906,0.2006779460963002,0.2003258193405251,0.1988137387995628,0.1986030548538342,0.1961098897648867,0.1959109086709288,0.1915055371419783,0.1905973786681395,0.1857263558567685,0.1835206162425966,0.1792985681369583,0.1788828772223486,0.1711880551880605,0.1710197183343995,0.1596259381192246,0.1571307136895892,0.1377764864204531,0.1376693921317157,0.1296025908397886,0.1293706608439795,0.1213345918711132,0.1193461417133522,0.0678550359638267,0.065266138746691,0.0,,,,
inf,1.0,0.8128577317077025,0.8074387205275141,0.5921727319575729,0.5905102222228424,0.451166824141359,0.4481050289591013,0.4103031549197882,0.4099643758611988,0.3844347794909442,0.3840821585144087,0.3513319327993586,0.3509762875812823,0.349540481069729,0.348226360055742,0.3477975768563465,0.3472246219660351,0.3472242715425526,0.3470983776400072,0.3468707087531468,0.3463853563756298,0.3463538344973821,0.34462168301973,0.3444910648907779,0.3430027085650234,0.3420376512255546,0.3412798557543099,0.3400456981735139,0.3398595651139121,0.3284850048352405,0.3283147205196784,0.3279910789731944,0.3274772172239552,0.3265847388082889,0.3239826261593784,0.3229909363929308,0.3229570838852453,0.3197383610849869,0.3188232221469524,0.3153285294481424,0.3121632968556763,0.3120050703549426,0.3116574223940627,0.3077721079350251,0.3055645826853544,0.3052279947860645,0.302618789168472,0.3020540689703728,0.3014741088989869,0.2986268573523782,0.2971974106306708,0.2944002824155582,0.2905264647753048,0.287503139431188,0.2864117739327464,0.2850558951820142,0.2844157971550982,0.2828816311717992,0.2828131562148005,0.2818120050489446,0.2817215990790578,0.2816549586961278,0.2813984721770383,0.2790567008959148,0.2781318155602965,0.2781024953820922,0.2768505929349361,0.2749793503356896,0.2745421511744418,0.2740310000579771,0.2739438546569169,0.2738167717446141,0.2697655770105076,0.268333189109706,0.2657120124610122,0.2650261720192283,0.2647040311873568,0.2619723156267895,0.2609633818956702,0.2603203344163011,0.25837294697171,0.2581614168464667,0.2571160666279626,0.2565509690746939,0.2549003093169386,0.2547072896379957,0.2539232078361843,0.2536947619113006,0.2535601362572933,0.2534689492338617,0.2486815485316817,0.2484751314460974,0.2424743176586447,0.2422433421975436,0.2345167314259502,0.2338284690016147,0.230135097334815,0.2296830270013089,0.2284937549023266,0.22778149911404,0.2264443482189415,0.2214628440278008,0.2198685163073919,0.2192331084787997,0.2154803739040407,0.2151037920511998,0.2105785736949399,0.2100574918303771,0.2082731305078037,0.2081851736944717,0.2081429833025951,0.207838064280794,0.2068876790510293,0.2067514777548557,0.2061504983843492,0.2052091970084321,0.2010593004447571,0.1997769214357515,0.1979667890501737,0.1971505701991469,0.1933010646029374,0.1924304378589934,0.1915910116304207,0.1910015643010527,0.1895190711905264,0.1885606347709578,0.1858941454547361,0.1848168093402455,0.1793134692146092,0.1791395853475128,0.1747522267497231,0.1742224013121417,0.1669992727552393,0.16681444271505,0.1656590547632932,0.1653165214171261,0.1648907857389109,0.1648181143369562,0.1555409497542653,0.1553177328345318,0.1462326724091942,0.1440949775973383,0.1318944914810147,0.131432509559679,0.125919857578193,0.1257758750321855,0.125006296203544,0.1242030933019261,0.1147443194388233,0.1143479246049014,0.078440783377021,0.0781162865417697,0.0700808171410196,0.0693342322961123,0.0,,,,
inf,1.0,0.8648618379326549,0.8421217421019188,0.7226274779717939,0.7100349398202402,0.3563732808273714,0.3554128810956273,0.3268885366032261,0.3250959072208977,0.3125372608847654,0.3120845944966715,0.2881251826548467,0.2871763600167958,0.2792623225574303,0.2788821322560499,0.2760477683257132,0.2757260664148092,0.2733672509309269,0.2733330939714076,0.2718160424234839,0.2692325319235916,0.2627274566555878,0.2624932680366904,0.2620259695455398,0.2612523881836527,0.2606656399166066,0.2601413453082499,0.259428877324763,0.2563883195181419,0.2563746358078669,0.2521453724939812,0.2513530667814375,0.2513047626758174,0.2495424206735917,0.2478293033716417,0.2463532141562837,0.2448026021758656,0.2437876811152856,0.2434101402254797,0.2415962367105375,0.2406646689924759,0.240156086555293,0.2382321418211226,0.2371677297126848,0.236971151132783,0.2365187890846171,0.2355518012913251,0.2353134510946961,0.2351724576765087,0.232054228294486,0.2318604957424479,0.2274976077084396,0.226518150119316,0.2261128627822157,0.2257933845798312,0.22454885189253,0.2242942809228455,0.2239723512938438,0.2233429840863677,0.22240433568054,0.2219668027764791,0.2215000344555357,0.2202184095578332,0.2189272934878095,0.2149098376198846,0.21469815528909,0.2141482691309768,0.2135009363342649,0.2128753562085401,0.2125859224240268,0.2104444485966145,0.2104390451647268,0.2096266822309244,0.2089036769405355,0.2067963329588503,0.2066025318082102,0.2065509390049032,0.2058304119009577,0.204044627512265,0.2030981472557194,0.2004827744868002,0.2004043437016209,0.1993345537648327,0.198532798695146,0.1975894872126218,0.1962296713534732,0.196210900586081,0.1959798358111265,0.194750971544807,0.1939445199840376,0.1907825461206416,0.1897367507808079,0.1866728194458967,0.1850936533858639,0.1840733048473088,0.182021018641663,0.1762894842654387,0.176111979400591,0.1725480701868943,0.1724344978033002,0.166591872911171,0.1663572995312806,0.1651831803946715,0.1650817536920828,0.1648526765067581,0.1647852116812522,0.1634511584790028,0.1628575502337623,0.1623771245612087,0.1617198654500284,0.1602703478217651,0.1597645664587696,0.1587427466961196,0.1583312885761369,0.1545182687895645,0.1544349801520226,0.1529669627762998,0.1512132409069735,0.1451195221235279,0.1450435308717097,0.1368276063740083,0.1363171454395028,0.1338996455387983,0.1326646884800952,0.1294716174332848,0.1292885773668233,0.128940994244023,0.1288431259847765,0.1279205033639586,0.1276835991418531,0.1271368458892111,0.1270628072551864,0.1119680469324758,0.111232139866204,0.1107673154082962,0.1104887709852237,0.1059592544926544,0.1058660862169547,0.0959516676476135,0.0945921457453916,0.0893526715250944,0.0889436410924121,0.0875236444843614,0.0873183364904711,0.0761193945142114,0.0758677355044492,0.0458889191464925,0.0430140761769061,0.0,,,,,,,,,,
inf,1.0,0.7711642545332561,0.7386434992496058,0.2464361232700215,0.243977273315892,0.2133841307831617,0.2118179501005266,0.1979617341323261,0.19768421863373,0.194565705960876,0.1934607852839618,0.1915065011230924,0.1906132802668373,0.1897337917039329,0.1894659669288602,0.1845714771083171,0.1843276906259752,0.1831020959637244,0.1827330531222155,0.1783799274627407,0.1764598732370055,0.1761147877037659,0.1758144305949129,0.1746947444748587,0.1746224609311644,0.1717717715248128,0.170238428992564,0.1699541734416809,0.1699521085034945,0.1696525245000513,0.1689428038361449,0.1684620924556314,0.1679783328067514,0.1679138582844763,0.1669907435652441,0.1662714582538053,0.1655819456598016,0.1650283968327864,0.1647532682233244,0.1643455264179816,0.164278523771291,0.1625125338731466,0.1610987085840753,0.1601528144739063,0.1591062680846978,0.15887551329365,0.1584935965352083,0.1579650905798664,0.1573245904735301,0.1572923322579852,0.1569229561512524,0.1564317992102224,0.1561023005365722,0.1555343995410504,0.1538558854079166,0.1520318286576259,0.1510065063787163,0.1501500072475468,0.1495993338472321,0.1494283685298725,0.1487570196724456,0.1481233646111997,0.1477680332926059,0.145931509258628,0.1453241750487426,0.1453164985791279,0.1433125278572927,0.1432931945557105,0.1423352609702735,0.141803093770358,0.1416016347862072,0.1411207455231958,0.1390081961819766,0.1389962376359782,0.1385703295920397,0.1380913764684385,0.1360031050066466,0.1351824040428757,0.1315023409397291,0.1312561072622413,0.1287694224226292,0.1285786821237816,0.1285221982584517,0.1284096434528786,0.128380629785395,0.1283163292270148,0.1279805642105032,0.1276771759978686,0.1272731830629486,0.1269384745238724,0.126846455847019,0.1267898367070994,0.1260137991888152,0.1255258186158344,0.1248452409885009,0.1248266345601725,0.1231224930396222,0.1228794124761266,0.1228376414195561,0.1220997757486171,0.119787207298268,0.1194173883710033,0.119072329660877,0.1188904969536707,0.1174742238991403,0.1171478337446768,0.1132574861540312,0.1129683554931189,0.1111603446860715,0.1109464989979564,0.1097458219040701,0.1089047754801293,0.1068189722598766,0.1065456849706715,0.1062830644314825,0.1058428793163956,0.1055532836295346,0.1050824101133261,0.1046949371622248,0.1045520044818185,0.1036981086460114,0.1036445304983669,0.1031609443994449,0.1027018868141637,0.1002713679915089,0.1002094987330963,0.0935506809252005,0.0926856751876958,0.0915302388065438,0.0913299598370062,0.0897283058814717,0.0895816594508915,0.0864907123009601,0.0862959432643302,0.084014493470349,0.0838776804151578,0.0834657966648808,0.0828417175838406,0.081994400659272,0.0817888232969964,0.0814428111705324,0.0808828923784438,0.0800013951819743,0.07972149669445,0.0791489160039256,0.0785058375304288,0.0782452428537799,0.0776424966104729,0.072288628854257,0.0722073310427748,0.0715387757905147,0.0715314613777372,0.0623860976290666,0.0616763734696928,0.0574405686212435,0.0573868008996825,0.0396435305954767,0.0389036911536611,0.0
inf,1.0,0.6892892080734283,0.598989609459901,0.1661299925682021,0.1651251663404483,0.1350185354643381,0.1348228133929434,0.1347015763904826,0.1340017506140832,0.1333673711211591,0.1333052043187561,0.1311527749082373,0.1305525431923791,0.1303906256729321,0.1300103499161093,0.126546143480314,0.1259458439927786,0.1229852116101729,0.122786844762171,0.1219635257694148,0.1210429599654542,0.1205291293544792,0.119640619291887,0.1166476052459693,0.1164432409211127,0.1161920277758677,0.1160653487339185,0.1149498150913942,0.1147524085532131,0.1118575345553202,0.1117131043665717,0.1108526845834623,0.1107161104072008,0.1091496228775246,0.1089420784802448,0.1089062799584785,0.1086215912399418,0.108300631300923,0.1082516251512798,0.1077589839971283,0.1068517808946073,0.1058020915413269,0.1048506335771834,0.1042284464033287,0.1040756695451928,0.1038798845055258,0.1035629053774546,0.1031158273250182,0.1029049731197138,0.1008268434321981,0.1007273580377774,0.1004938481035335,0.1001743229306608,0.1001024978454776,0.0999092694726872,0.099432008984985,0.0969322613000423,0.0963022653399048,0.0960913188546409,0.095817024497028,0.0936581827264674,0.0934056808822545,0.0928307183188088,0.0921852151552517,0.092143592297546,0.0918128423641994,0.0914383659219429,0.0913795362414718,0.0904485922444119,0.0899625223556719,0.0897295010368813,0.0893909215206918,0.0892757107063472,0.0892314351900835,0.0884421655919261,0.0884235666332336,0.0876736750433054,0.0876226286692371,0.0848263793392626,0.0848154879460101,0.0827051746046354,0.0822859833965647,0.0814396149048302,0.0810904493936925,0.0806804380383508,0.0805836436314764,0.0787797298969044,0.0781458310610648,0.0780343118817722,0.0773876328337629,0.0763621673464737,0.0760744768819231,0.0755135088314222,0.0754530465063541,0.0751273423206695,0.0747380622100682,0.0743419381753228,0.0734457217481418,0.0717265723691282,0.07154084093247,0.0683637409326826,0.0681799580299989,0.0660838775596234,0.0659003871406347,0.0633938837176962,0.0627137299151574,0.0624570422201058,0.0621546978115266,0.0617456936319545,0.0616895564455523,0.0600799664784393,0.0600194162292267,0.0599000077083667,0.0595993657902594,0.0586436429155983,0.0585763993835713,0.058568788377488,0.0584637162519211,0.0535743340828615,0.0534371198419716,0.0511218319795573,0.0505886036909788,0.0490440056161483,0.0489785504027065,0.0453899373285162,0.0453230686585795,0.0427118871748673,0.0424231201908463,0.0405231833452354,0.0402741116889255,0.0367979977104743,0.0367792759046999,0.0259133494538167,0.024998267970225,0.0,,,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.8662920094893408,0.7950731459168017,0.3033405779908147,0.3012291205784997,0.2649140052828744,0.2645186980984276,0.2615062940865998,0.2600589656611153,0.2479060461103221,0.2478881213666132,0.2460585979235473,0.2452654044407331,0.2400025811330587,0.2398963472720332,0.2372251884718265,0.2366830202547288,0.235481441823048,0.2354331228305141,0.2323500528976021,0.2317462549940384,0.2315236217949144,0.2313829997037204,0.2298768012071234,0.2290847133485044,0.228948644144708,0.2282231938456656,0.226779133273738,0.2266925589175702,0.2214439150101443,0.2211966806310222,0.2205204317561581,0.2203579197274506,0.2190119049448172,0.2163200576189308,0.2158085427830695,0.2134181689015133,0.213370573786347,0.2130608765532385,0.2108013909651964,0.2106017468216191,0.2085257336876045,0.2084162942049073,0.2082913015636787,0.2042780097977316,0.2004737772825101,0.2002367997341056,0.199510290534915,0.1989145691625106,0.198108489312303,0.1980165656877701,0.1951538491680768,0.1918642175039578,0.1915233660265451,0.1914710617424048,0.191256352714386,0.1896064796671071,0.1894879037504404,0.189157759276681,0.1888800053382711,0.1884909326835685,0.1880014365938597,0.1849103809932426,0.1840632714137761,0.1836737727391502,0.1832319383190801,0.1815489986837755,0.1810875558277631,0.1802163975350348,0.1801310332581564,0.1788440559243377,0.1777435529475906,0.1737680028258553,0.1736668094133131,0.1723008009497336,0.1721651651632776,0.1695178441831018,0.168029613388708,0.1634192762463879,0.1629454814640845,0.1608565147843255,0.1600271830251696,0.1598094904093984,0.159642369054566,0.1566560043519166,0.1562114709441192,0.1538914575059722,0.1535789506358196,0.15050395404783,0.1500312410040859,0.1487034839380554,0.1482516240125211,0.1455268837596593,0.1454658603048917,0.1431753763084942,0.1425575487800965,0.1417734742180897,0.1415596719529787,0.1366896092912036,0.1365046875895887,0.1344699942660767,0.1338962172200266,0.1303354711112643,0.1298551706348617,0.1275548882693545,0.1274509316987201,0.1267657022258353,0.1266703889800217,0.1264131630299722,0.1250240524551404,0.1172184716603458,0.1166665732551512,0.1124839707885746,0.1123845231664627,0.1093438459591874,0.1092938924271373,0.1087242147087798,0.108634911574684,0.1065340969733758,0.1058375545547974,0.09659699759503,0.0959926291768149,0.0904052383348536,0.0897350794281614,0.0858138273950013,0.0853158597476049,0.0724807503716232,0.0723154445702117,0.051345795417466,0.0512718768498645,0.042619087568572,0.0417123048748938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
