0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
inf,0.9999999999995516,0.8733647779568859,0.8325679319501474,0.7904059213363668,0.7737591283581923,0.7624844784323874,0.7490564952486449,0.7452331080453976,0.7183072118544614,0.6829482218457558,0.6612196188400289,0.6565010921393655,0.6430563676157013,0.5906920889683249,0.5378998102980385,0.5005629629208656,0.4880579235289136,0.4750731495001716,0.4546549484139289,0.4385792992605333,0.4258192541112742,0.4236857068937321,0.4158819715983615,0.3766996380543227,0.3029052840136041,0.3011049940676064,0.2448109775861604,0.2327811991310637,0.2181652451668538,0.2037767397135384,0.1698651977070387,0.1642775437246135,0.1628745786694419,0.1570049319373196,0.1501911646718136,0.1498498389945151,0.1294746471722671,0.1271270602956034,0.0878672487038611,0.0838433327421588,0.0153406929743859,,,,,,
inf,0.999999921584704,0.7562397292516043,0.7448974694504036,0.5809041132390697,0.5472894939698031,0.532440038567487,0.5056920309825631,0.4992846741743111,0.4911886210151697,0.4237190721598608,0.3626152342617095,0.361038544926778,0.347791639478098,0.3339502489993289,0.3202115789867346,0.2807685696373423,0.2128738447280468,0.2082769876405554,0.2022634037383388,0.2021333370034297,0.1552436889119622,0.1524846574666831,0.1150315709257929,0.1045769848335084,0.1039874547511169,0.1014353849210809,0.0834515139614681,0.0794486589312173,0.0771036200307314,0.075627809195843,0.0745045838012521,0.0700066653971433,0.0065835165426965,,,,,,,,,,,,,,
inf,0.9999999978818352,0.8440982009526208,0.8380693436556026,0.7537495464393658,0.7241445713178706,0.6524322362449734,0.6275080682936583,0.6096558009477547,0.6079505527978423,0.5753520289400945,0.5723565933438881,0.5427031120042007,0.5225718158296645,0.4740423586575394,0.394438730630043,0.3802051370300157,0.3693952492724795,0.3474434883275368,0.3084031837221523,0.2929963314913092,0.2898322173085862,0.2756295079768008,0.2170695442709616,0.2022876673733679,0.1586340708624482,0.1527956705078637,0.1035627900604736,0.0956858081709034,0.0832301397226669,0.0807003792907759,0.0656429824169047,0.0653771870809848,0.0409409060996936,0.0338089212133166,0.0261539931815107,0.0239843913390524,0.0187770464790011,0.0176626054216265,0.0046027117655336,,,,,,,,
inf,0.9999999999999968,0.9999999999436682,0.7709245860428818,0.770093217652679,0.7068418493415425,0.6686387867852366,0.6534351067291208,0.6524598083112718,0.6438967754141408,0.621597025790124,0.5810634354343043,0.5636621063770091,0.5432040073545591,0.521078798781781,0.4985661736983717,0.4636828001113365,0.4369834172677097,0.3908125717524782,0.3760349999785647,0.2871105079875246,0.2864592139224204,0.2753115572515222,0.2634288579576413,0.2554944582255387,0.2441517553215743,0.233879395860233,0.2231418394643019,0.1860114605736225,0.1785175404759384,0.1654342117435133,0.1550743680544547,0.1540978580433077,0.153825457058582,0.1531382199464585,0.1520810848280686,0.1164860738369513,0.1016863277445447,0.0212255205064893,,,,,,,,,
inf,0.9999996242788436,0.7316457326065099,0.7267431905195175,0.7201326890597618,0.7190972360600036,0.7146737142280897,0.7139075544861765,0.6961721582888807,0.6898736378850777,0.6883235305700062,0.6533923039693091,0.5633449532011646,0.5552714891247021,0.5345667541530869,0.5343439411421729,0.5004522664750884,0.4864572811554589,0.4820243102934036,0.3846033086496083,0.3544599796149386,0.3356559995774429,0.3332031074307697,0.3021903144456625,0.3007750605938537,0.2804857122889574,0.2785259848442794,0.2634061437192982,0.2561424935301143,0.2287680099151661,0.2274288182087492,0.2219456434021562,0.2089980999540328,0.1689498366514575,0.1551920051497781,0.1185506968019565,0.1166012836917644,0.1108318351870284,0.1105562798284664,0.0947749701208379,0.09208839731705,0.0678036887342524,0.0667933316655993,0.0321378255659447,0.03162499718274,0.0081119264345363,,
inf,0.9999999440999056,0.9017797111150144,0.8946622573319072,0.7882957339697771,0.7554360772844128,0.7503542377374968,0.7184872787573091,0.7012152411549873,0.6384622807014175,0.5896673380559903,0.5627688720768216,0.5608432329080487,0.4331820493510733,0.4257724339624218,0.3418317100723388,0.296825291058893,0.1794344400313655,0.1665723744538937,0.1197642339418041,0.1177379701497353,0.1064007991126868,0.1044707446646376,0.0820419509005807,0.0812126911952893,0.0347991427775078,0.0347679579979403,0.0098737040160368,,,,,,,,,,,,,,,,,,,,
inf,0.9999993494907377,0.7916552891604945,0.7658267635917688,0.7543874644346724,0.7436424119486527,0.7377239009113779,0.7216807400128868,0.7046996607538344,0.7027845025089687,0.6828141814867791,0.6015547217108851,0.5685069250472937,0.5432842155431156,0.5274348450684665,0.4915318021327416,0.4773865510662907,0.4576304862403085,0.4405607669886601,0.4100042549736292,0.4094033889405042,0.3469564724107901,0.3332358357914036,0.3255515905103748,0.3182909975538168,0.3136577481451227,0.2953464980583636,0.2905870557617513,0.2838711633033877,0.2557446203326733,0.2445042098475933,0.2425068643379255,0.2371724630595487,0.1082443248506698,0.1046445865378539,0.0723686727108856,0.0717459919772563,0.0625613300010633,0.0624900665926887,0.010003641577623,,,,,,,,
inf,0.9999998860742016,0.999999307974962,0.9999992160270904,0.789595835139225,0.7673810189609603,0.7571945875096162,0.7549625557489773,0.7514322754744596,0.7471449730502013,0.7373217098571055,0.6909681415948591,0.6563284945453423,0.6535228280930271,0.6297314194294628,0.621754256270152,0.5982540235009071,0.5873942913495767,0.5667203134624935,0.5428569387744792,0.5085392485064274,0.5015340497849434,0.5012206434519505,0.4769208226296823,0.4762366085853242,0.3964615541535566,0.3852481193538774,0.2642808817181574,0.2476490302797073,0.200618672168016,0.199072696950373,0.1728446148032533,0.1727955683925386,0.1718652435067784,0.170647837968952,0.0739131904808119,0.0705269594114283,0.0263864335809192,0.0260669717510808,0.0095602472300435,,,,,,,,
inf,0.9999999991521152,0.8821825296881376,0.8448079811575583,0.700883152236747,0.6860169540633367,0.6605091763827792,0.6299297954432909,0.6192493799324333,0.6145377657198987,0.6105447297912716,0.5917299111310026,0.5696346023871176,0.5689467690289824,0.5385884655547707,0.5223304339324162,0.4883263513095539,0.483012942100733,0.4703336246964271,0.4444148871604592,0.4379628908014507,0.4224654572456507,0.3689241788000648,0.2959303653214863,0.2955568075619764,0.2850702485175821,0.2711943427909435,0.2350849825036933,0.2215485560413289,0.2000959273967741,0.1959050705587324,0.1823435992115021,0.169981535740475,0.1621118147051893,0.1591418332767739,0.1464736140731877,0.1410515968367921,0.1015834836122249,0.1013646479247859,0.0466355861376536,0.0454930803727374,0.0228033373611128,0.0213488131493093,0.0157989180539927,,,,
inf,0.99999959936168,0.9999995482142044,0.7165957319366181,0.7084589409326562,0.6648994678610185,0.662052032029824,0.6080230966933208,0.5583318701559785,0.5416799664969729,0.5224258750304422,0.5116011787491863,0.4760561108786258,0.4591457278792613,0.4485099276319707,0.4361832075599825,0.4154365837650917,0.4047650628937808,0.365278550759761,0.3527390598468151,0.2867778946691521,0.278800943871057,0.2771940489772414,0.2719659289035324,0.2701164941496405,0.2435094786509521,0.2427736038620709,0.2226539133380887,0.1989534335747227,0.1798786772565099,0.1503125063307684,0.1490592477807799,0.0988591580615672,0.0979834043533508,0.0916163183849572,0.0886340954590419,0.0577932063795296,0.0542124387258807,0.0434077727452019,0.04253658358201,0.0094489804986339,,,,,,,
