,True_Labels,Predicted_Scores
Sample_158,0,0.019997831016259935
Sample_154,0,0.00019550213794430226
Sample_115,0,0.0004916120968058312
Sample_166,0,0.0027336845827307093
Sample_116,0,0.00473405284623879
Sample_169,0,1.3737408816757847e-05
Sample_136,0,0.0001179063116732803
Sample_186,0,0.0007276845179544659
Sample_162,0,0.0416173805531954
Sample_196,0,0.00013088986037336159
Sample_133,0,4.872319213287959e-05
Sample_104,0,4.1932757512883495e-06
Sample_131,0,3.057457693348461e-05
Sample_176,0,5.110025284202152e-08
Sample_46,1,0.9999867377967302
Sample_10,1,0.9999994768019993
Sample_21,1,0.9989593160994175
Sample_19,1,0.9999695686683641
Sample_74,1,0.9999954181725761
Sample_20,1,0.9992785761457694
Sample_26,1,0.9999969479778897
Sample_22,1,0.9964730711281475
Sample_71,1,0.9998099371926891
Sample_24,1,0.9999900120958408
Sample_98,1,0.9999718133903079
Sample_91,1,0.9999995556973453
Sample_30,1,0.9999999019681308
Sample_68,1,0.9995025747081061
Sample_6,1,0.9998456965174545
Sample_83,1,0.9999562501072903
Sample_29,1,0.9997071436038225
Sample_44,1,0.840782420852562
Sample_64,1,0.999994476957034
Sample_67,1,0.9999988357033094
Sample_45,1,0.9999983964764088
Sample_51,1,0.999987398926469
Sample_59,1,0.9997095964656341
Sample_56,1,0.9163592386968616
Sample_97,1,0.9999845087820729
Sample_28,1,0.9999968013959353
Sample_40,1,0.9999970237357266
Sample_23,1,0.9998648775211174
Sample_81,1,0.9999980989680887
Sample_72,1,0.9993210415392471
Sample_42,1,0.999967087641859
Sample_49,1,0.9999965746989371
Sample_48,1,0.9999039219142177
Sample_80,1,0.999874000655718
Sample_53,1,0.9999901555298362
Sample_17,1,0.9999999835948306
Sample_55,1,0.9998657305457406
Sample_90,1,0.9999973176849873
Sample_65,1,0.9998250828328421
Sample_60,1,0.9999988442438554
Sample_14,1,0.9999821052370714
Sample_50,1,0.9899219557722676
Sample_84,1,0.9999443957663744
Sample_41,1,0.9999875284304192
Sample_12,1,0.9986107244082084
Sample_43,1,0.9999838336621647
Sample_7,1,0.9999798030360602
Sample_78,1,0.9908239993280418
Sample_95,1,0.999816807803672
Sample_87,1,0.9999895057750208
Sample_94,1,0.998505581899212
Sample_32,1,0.9999994143769747
Sample_37,1,0.9999761898728186
Sample_89,1,0.9892099361197918
Sample_57,1,0.9982878906614031
Sample_99,1,0.99999700769498
Sample_92,1,0.9999601731198493
Sample_18,1,0.9999902836171902
Sample_82,1,0.9999963025267197
Sample_25,1,0.9998147713893022
Sample_35,1,0.9999993910271099
Sample_13,1,0.9543443940050175
Sample_88,1,0.999934164371242
Sample_9,1,0.9999991673071794
Sample_47,1,0.9999990974097626
Sample_73,1,0.9999904213759016
Sample_58,1,0.9999521659476209
Sample_54,1,0.9999999896430395
Sample_15,1,0.9999422601213483
Sample_66,1,0.9999965320922017
Sample_16,1,0.9039425657899446
Sample_69,1,0.9999985466490021
Sample_36,1,0.9998337622995819
Sample_86,1,0.9856609452818065
Sample_62,1,0.9999998320920458
Sample_96,1,0.9960668425296393
Sample_33,1,0.9975087272673435
Sample_4,1,0.9999995910581514
Sample_31,1,0.99996545533203
Sample_76,1,0.9998247199650919
