SampleID,True_Labels,Predicted_Scores
Sample_262,0,0.05614704368113489
Sample_104,0,0.11148102456024793
Sample_275,0,0.0828029769074733
Sample_334,0,0.08773741113864393
Sample_308,0,0.10708279024719902
Sample_63,0,0.19635640720464528
Sample_375,0,0.1186011463693802
Sample_261,0,0.08954511177832068
Sample_92,0,0.08090093630445405
Sample_167,0,0.09322841849026155
Sample_242,0,0.11145981954618041
Sample_98,0,0.06483510872307419
Sample_256,0,0.0615431567220374
Sample_306,0,0.12528881503117065
Sample_310,0,0.02727268976288333
Sample_86,0,1.0
Sample_234,0,0.0566484029741067
Sample_181,0,0.1935463090458914
Sample_324,0,0.12338916251069515
Sample_296,0,0.08265148878599721
Sample_62,0,0.07959128952632447
Sample_96,0,0.041489037411586285
Sample_213,0,0.11686859609598509
Sample_41,0,0.1491556063355603
Sample_274,0,0.1245840335166429
Sample_173,0,0.09072369073752665
Sample_206,0,0.11165527144098394
Sample_873,1,0.10403566535108136
Sample_865,1,0.33456584841913223
Sample_714,1,0.26674283800804743
Sample_710,1,0.24515456319685933
Sample_768,1,0.4071344347885773
Sample_545,1,0.23697467411452627
Sample_893,1,0.43157564618714256
Sample_827,1,0.09774460781223694
Sample_492,1,0.1759382116201194
Sample_564,1,0.2838079947221731
Sample_852,1,0.15614284334539333
Sample_885,1,0.2537518008735418
Sample_602,1,0.3124755655479415
Sample_881,1,0.5421723766954024
Sample_549,1,0.39116515292316734
Sample_591,1,0.40627735750090327
Sample_864,1,0.17918170247186435
Sample_722,1,0.2457084039990065
Sample_490,1,0.21899310707398048
Sample_629,1,0.23504137329466468
Sample_535,1,0.49207180691691077
Sample_583,1,0.37718060582132007
Sample_667,1,0.4103365075761387
Sample_891,1,0.25957815012023383
Sample_664,1,0.1877838172236314
Sample_862,1,0.06134416089253406
Sample_796,1,0.20733613948157287
Sample_642,1,0.3280606713508159
Sample_886,1,0.0992317462116638
Sample_697,1,0.1750316094251892
Sample_532,1,0.31264837681527713
Sample_870,1,0.22582149590852083
Sample_586,1,0.13329362784179793
Sample_795,1,0.2415427285922182
Sample_778,1,0.4104136160423962
Sample_641,1,0.23941468870927984
Sample_626,1,0.25784944210839245
Sample_733,1,0.29934171320504355
Sample_582,1,0.5018725523439962
Sample_691,1,0.23619079286727582
Sample_737,1,0.3012898514542293
Sample_773,1,0.19671120517236793
Sample_832,1,0.033867003410760856
Sample_688,1,0.3887610349536193
Sample_601,1,0.2865129201512449
Sample_844,1,0.20775091784454358
Sample_809,1,0.24206236256367306
Sample_496,1,0.3797569019785412
Sample_812,1,0.2286628549321979
Sample_720,1,0.2864669563528305
Sample_612,1,0.14592990137592599
Sample_603,1,0.20973142197458605
Sample_845,1,0.22588446702523754
Sample_843,1,0.23413698913730577
Sample_563,1,0.2551987187477873
Sample_898,1,0.2339207849128928
Sample_686,1,0.18350168634305392
Sample_808,1,0.13610858992340788
Sample_789,1,0.317444984487879
Sample_615,1,0.08622938484634747
Sample_485,1,0.36338829306451803
Sample_689,1,0.08031478504189159
Sample_565,1,0.306846912785877
Sample_712,1,0.499896583826687
Sample_554,1,0.1994709001409158
Sample_725,1,0.2175815675318292
Sample_784,1,0.2712824416230399
Sample_758,1,0.2367914061202207
Sample_513,1,0.21056853282596016
Sample_825,1,0.23828015080704
Sample_711,1,0.15124005710260377
Sample_542,1,0.515181675363787
Sample_617,1,0.4526183538628856
Sample_692,1,0.3731391433205215
Sample_548,1,0.2879304289371649
Sample_706,1,0.18743377523518462
Sample_756,1,0.4848776699503724
Sample_760,1,0.2743320538343127
Sample_536,1,0.18330082649966195
Sample_684,1,0.1555073511256931
Sample_631,1,0.22222804720446948
Sample_774,1,0.2528746129706449
Sample_746,1,0.20782807322041627
Sample_512,1,0.22891704426040574
Sample_546,1,0.15516345850936272
Sample_663,1,0.039297631044503976
Sample_491,1,0.3373098473846877
Sample_724,1,0.1982732352585202
Sample_623,1,0.5634267823370744
Sample_656,1,0.1254618498482694
