,True_Labels,Predicted_Scores
Sample_67,1,0.9999968215091342
Sample_61,1,0.9999707852932581
Sample_85,1,0.9999291435088766
Sample_86,1,0.9863256406545619
Sample_31,1,0.9999354512134201
Sample_90,1,0.9999989701756129
Sample_20,1,0.9990210078423308
Sample_84,1,0.9999792225307929
Sample_65,1,0.9999374400208488
Sample_42,1,0.9995818806660126
Sample_50,1,0.9952991426618633
Sample_32,1,0.9999998432911209
Sample_44,1,0.8336074355095796
Sample_21,1,0.9997862708720142
Sample_7,1,0.9999924286818926
Sample_27,1,0.9997494707076704
Sample_36,1,0.9999249059031747
Sample_79,1,0.9995799409874936
Sample_69,1,0.9999989683244869
Sample_72,1,0.9998231610474525
Sample_3,1,0.9999999828932623
Sample_6,1,0.9995189154541867
Sample_23,1,0.999786722687621
Sample_94,1,0.9978559761880688
Sample_71,1,0.9995346854501445
Sample_5,1,0.9999995086898656
Sample_95,1,0.9997290357668239
Sample_34,1,0.9993014081540249
Sample_12,1,0.9959497555013005
Sample_97,1,0.9999925888696962
Sample_49,1,0.9999927457529955
