,True_Labels,Predicted_Scores
Sample_146,0,0.009676767845078992
Sample_162,0,0.04698401212362558
Sample_143,0,0.0004957831940353906
Sample_147,0,0.00022261840090506745
Sample_155,0,0.0019405047033518735
Sample_192,0,0.019561331196772964
Sample_117,0,2.8162487972451734e-06
Sample_106,0,0.0003981976235888022
Sample_134,0,0.0014871081086743666
Sample_136,0,8.593531494026234e-05
Sample_199,0,0.010156683204834743
Sample_170,0,8.465978694424342e-05
Sample_133,0,0.00013340755237986192
Sample_200,0,0.003856258632729782
Sample_187,0,0.0006205693201932702
Sample_124,0,0.00030417820277047104
Sample_114,0,0.00036271074332794675
Sample_112,0,0.0001002758593307299
Sample_129,0,0.0007840472553976536
Sample_41,1,0.9999857305170788
Sample_73,1,0.9999904592838998
Sample_57,1,0.9956366748004738
Sample_37,1,0.9999827296504022
Sample_52,1,0.9980505535507652
Sample_51,1,0.9999504313615092
Sample_69,1,0.9999997012643695
Sample_89,1,0.9963643012085093
Sample_56,1,0.9874206199647408
Sample_58,1,0.999910970723819
Sample_28,1,0.999993073161044
Sample_30,1,0.9999999492609836
Sample_81,1,0.9999956947364017
Sample_4,1,0.9999996579707444
Sample_95,1,0.9995393557899831
Sample_54,1,0.9999999902087681
Sample_63,1,0.9999773075286625
Sample_88,1,0.999932447446508
Sample_53,1,0.9999939178217656
Sample_96,1,0.9991853445339131
Sample_71,1,0.9995636973038021
Sample_13,1,0.9592928108422416
Sample_2,1,0.9999051410287835
Sample_98,1,0.9998633277058332
Sample_49,1,0.9999669415780216
Sample_61,1,0.9999927374479277
Sample_48,1,0.9995356860650506
Sample_66,1,0.999993447119212
Sample_11,1,0.9998737478236768
Sample_42,1,0.9999056626420838
Sample_18,1,0.9999718673478827
Sample_97,1,0.9999953662123006
Sample_10,1,0.9999987157104204
Sample_50,1,0.9966670149263074
Sample_31,1,0.9997616316037657
Sample_39,1,0.9878356160315992
Sample_59,1,0.999986202415674
Sample_1,1,0.9999932936035456
Sample_27,1,0.9996798420214611
Sample_22,1,0.9942775734268487
Sample_32,1,0.999999867509866
Sample_16,1,0.9150989160380154
Sample_76,1,0.9997829868556788
Sample_26,1,0.9999884984334841
Sample_7,1,0.9999755507470939
Sample_75,1,0.9999461221525571
Sample_60,1,0.9999924486668166
Sample_65,1,0.9998740067671538
Sample_44,1,0.8842580027216816
Sample_35,1,0.9999997856545022
Sample_21,1,0.9998938097801183
Sample_78,1,0.9913455253241642
Sample_8,1,0.999999961721666
Sample_79,1,0.999656243876051
Sample_72,1,0.9998169499142512
Sample_23,1,0.9998281542726595
Sample_40,1,0.9999968764862273
Sample_64,1,0.9999957060095482
Sample_77,1,0.9996029178752377
Sample_86,1,0.9978384227913076
Sample_80,1,0.9999488172663279
Sample_46,1,0.9999874899370295
Sample_62,1,0.9999994623738003
Sample_43,1,0.9999075899634479
Sample_47,1,0.9999912325739256
Sample_55,1,0.9993879698295534
Sample_92,1,0.9999897637808499
Sample_17,1,0.9999999134219597
Sample_6,1,0.9997175945128739
Sample_34,1,0.9977075331976499
Sample_36,1,0.9999299900692863
Sample_99,1,0.9999976940320432
Sample_70,1,0.9999909015859646
Sample_33,1,0.9998587840485688
Sample_100,1,0.9972983668605802
Sample_87,1,0.9999891510641741
Sample_24,1,0.9999770364489078
Sample_14,1,0.9999465388158024
Sample_12,1,0.9963570641888625
Sample_29,1,0.9987689392173027
