SampleID,True_Labels,Predicted_Scores
Sample_669,1,0.23141745235236053
Sample_756,1,0.16547154474589942
Sample_502,1,0.16135423593844334
Sample_639,1,0.07588130415250414
Sample_541,1,0.1671521632816724
Sample_467,1,0.10819018114602519
Sample_533,1,0.0847539475549716
Sample_481,1,0.13669615510352395
Sample_780,1,0.08156139308001602
Sample_473,1,0.08953467546182323
Sample_652,1,0.1125419463210886
Sample_740,1,0.06820388446618686
Sample_601,1,0.11449309864256954
Sample_611,1,0.05575145610588848
Sample_582,1,0.18015043460883332
Sample_486,1,0.07346732831167577
Sample_578,1,0.12352715392823638
Sample_606,1,0.163389275028147
Sample_818,1,0.04531581629566695
Sample_803,1,0.08186100854636116
Sample_717,1,0.12463140063431408
Sample_479,1,0.11131479619146901
Sample_676,1,0.10094014918541568
Sample_835,1,0.1329262317021953
Sample_512,1,0.08810702024345661
Sample_845,1,0.09418499686656877
Sample_528,1,0.14507321594596553
Sample_513,1,0.0780867695955301
Sample_674,1,0.10915371041039154
Sample_546,1,0.057788856674212886
Sample_531,1,0.09865828658920735
Sample_642,1,0.10875150725744738
Sample_864,1,0.06408500417980872
Sample_873,1,0.041558220036432406
Sample_826,1,0.02718869538425291
Sample_607,1,0.06469491709911315
Sample_515,1,0.12090073006548982
Sample_508,1,0.20000903758180733
Sample_501,1,0.078411202743142
Sample_485,1,0.1374904497249328
Sample_660,1,0.06716586505164375
Sample_492,1,0.06554376235002063
Sample_610,1,0.14359618529401794
Sample_563,1,0.08969345699807164
Sample_637,1,0.07645634356251124
Sample_778,1,0.1443352336230548
Sample_494,1,0.07920705686286365
Sample_732,1,0.058625215524703636
Sample_498,1,0.07399768007429605
Sample_590,1,0.11616661601989565
Sample_587,1,0.18469599815271695
Sample_491,1,0.11542028677300482
Sample_825,1,0.07689741990507323
Sample_620,1,0.0942828013577581
Sample_626,1,0.11259764378812463
Sample_456,1,0.139355644207863
Sample_694,1,0.048026526794131705
Sample_763,1,0.07792797865911134
Sample_654,1,0.09284250095820093
Sample_550,1,0.0810854711186799
Sample_564,1,0.10914050358159032
Sample_823,1,0.0358736673014731
Sample_621,1,0.06859559177599689
Sample_594,1,0.09315979599179434
Sample_719,1,0.09360937676564694
Sample_761,1,0.1503272148655812
Sample_813,1,0.23744377481325532
Sample_549,1,0.1395675719194615
Sample_865,1,0.1184818876006455
Sample_679,1,0.1875126266204097
Sample_721,1,0.04539790603952582
Sample_500,1,0.0910696435023229
Sample_746,1,0.07593107410838568
Sample_609,1,0.12611215862136183
Sample_860,1,0.12920828537820464
Sample_853,1,0.06876262039502228
Sample_509,1,0.13324995718119045
Sample_757,1,0.14629105007112114
Sample_586,1,0.05117964537622469
Sample_645,1,0.08745488216113796
Sample_454,1,0.07608868765252443
Sample_712,1,0.1705583691930446
Sample_488,1,1.0
Sample_876,1,0.07267360796359656
Sample_798,1,0.06366942739111911
Sample_638,1,0.16172401638746325
Sample_634,1,0.035923019393811144
Sample_575,1,0.20472440050775903
Sample_636,1,0.04141025129326827
Sample_517,1,0.23016008670729754
Sample_723,1,0.1497573894586121
Sample_844,1,0.07491158996982333
Sample_806,1,0.049955760280992925
Sample_677,1,0.04593048761973576
Sample_589,1,0.11081836927496624
Sample_801,1,0.1340551893615808
Sample_631,1,0.07742088806203024
Sample_770,1,0.1435151583391146
Sample_727,1,0.05600614804089327
Sample_686,1,0.06811639490255386
Sample_883,1,0.08259488684035819
Sample_863,1,0.07624373848569718
Sample_612,1,0.04703205340058414
Sample_784,1,0.0891277032472371
Sample_827,1,0.03833617606257622
Sample_618,1,0.08648456390440926
Sample_648,1,0.060852251267156585
Sample_738,1,0.033510435993009895
Sample_765,1,0.07846519797505412
Sample_767,1,0.08696130837227194
Sample_711,1,0.048872686914029545
Sample_655,1,0.20174568061335874
Sample_647,1,0.06186181235299986
Sample_641,1,0.08297620872971238
Sample_768,1,0.14374584632756252
Sample_747,1,0.14553521803117658
Sample_779,1,0.14284321524568538
Sample_530,1,0.07730623994013085
Sample_543,1,0.14798565951211373
Sample_850,1,0.07757023955181946
Sample_807,1,0.16076114407100844
Sample_868,1,0.07509689605552321
Sample_766,1,0.11062195819498699
Sample_841,1,0.030588768664710917
Sample_861,1,0.13031511853863756
Sample_789,1,0.11894257212044826
Sample_675,1,0.04939464046225722
Sample_591,1,0.13883482736811217
Sample_487,1,0.09750790881529102
Sample_597,1,0.018809469871926287
Sample_628,1,0.07113039174279558
Sample_831,1,0.10310370391871915
Sample_577,1,0.11204534273667859
Sample_840,1,0.0303280608636529
Sample_847,1,0.04484418300705389
Sample_821,1,0.1306867062667526
Sample_695,1,0.6951525143274646
Sample_633,1,0.08961489256943116
Sample_875,1,0.05890182130101128
Sample_624,1,0.13582149993394002
Sample_877,1,0.1417240556971827
